date,timestamp,account,pnl
2026-06-22,08:00:52,CS2-GAB1,0.00
2026-06-22,08:05:55,CS2-GAB1,0.00
2026-06-23,08:42:56,CS2-GAB1,0.00
2026-06-23,08:43:17,CS2-GAB1,0.00
2026-06-23,08:47:58,CS2-GAB1,0.00
2026-06-24,08:42:56,CS2-GAB1,0.00
2026-06-24,08:43:17,CS2-GAB1,0.00
2026-06-24,08:47:58,CS2-GAB1,0.00
2026-06-24,08:53:00,CS2-GAB1,0.00
2026-06-24,08:58:02,CS2-GAB1,0.00
2026-06-24,09:03:04,CS2-GAB1,0.00
2026-06-24,09:08:05,CS2-GAB1,0.00
2026-06-24,09:13:08,CS2-GAB1,0.00
2026-06-24,09:18:09,CS2-GAB1,0.00
2026-06-24,09:23:10,CS2-GAB1,0.00
2026-06-24,09:28:12,CS2-GAB1,0.00
2026-06-24,09:33:14,CS2-GAB1,0.00
2026-06-24,09:38:15,CS2-GAB1,3.46
2026-06-24,09:43:16,CS2-GAB1,4.10
2026-06-24,09:48:19,CS2-GAB1,6.26
2026-06-24,09:53:22,CS2-GAB1,10.43
2026-06-24,09:58:23,CS2-GAB1,12.79
2026-06-24,10:03:25,CS2-GAB1,15.51
2026-06-24,10:08:28,CS2-GAB1,17.89
2026-06-24,10:13:30,CS2-GAB1,21.64
2026-06-24,10:18:32,CS2-GAB1,25.88
2026-06-24,10:23:34,CS2-GAB1,31.16
2026-06-24,10:28:35,CS2-GAB1,36.83
2026-06-24,10:33:37,CS2-GAB1,40.01
2026-06-24,10:38:39,CS2-GAB1,46.33
2026-06-24,10:43:41,CS2-GAB1,50.96
2026-06-24,10:48:43,CS2-GAB1,54.45
2026-06-24,10:53:44,CS2-GAB1,55.08
2026-06-24,10:58:46,CS2-GAB1,57.43
2026-06-24,11:03:48,CS2-GAB1,61.60
2026-06-24,11:08:50,CS2-GAB1,67.11
2026-06-24,11:13:52,CS2-GAB1,75.45
2026-06-24,11:18:54,CS2-GAB1,80.33
2026-06-24,11:23:57,CS2-GAB1,83.17
2026-06-24,11:29:00,CS2-GAB1,87.46
2026-06-24,11:34:02,CS2-GAB1,91.08
2026-06-24,11:39:04,CS2-GAB1,94.42
2026-06-24,11:44:06,CS2-GAB1,97.83
2026-06-24,11:49:09,CS2-GAB1,100.95
2026-06-24,11:54:11,CS2-GAB1,104.21
2026-06-24,11:59:13,CS2-GAB1,108.72
2026-06-24,12:04:14,CS2-GAB1,111.85
2026-06-24,12:09:16,CS2-GAB1,113.95
2026-06-24,12:14:18,CS2-GAB1,118.59
2026-06-24,12:19:22,CS2-GAB1,122.21
2026-06-24,12:24:25,CS2-GAB1,124.85
2026-06-24,12:29:26,CS2-GAB1,128.35
2026-06-24,12:34:28,CS2-GAB1,131.41
2026-06-24,12:39:30,CS2-GAB1,134.40
2026-06-24,12:44:34,CS2-GAB1,137.15
2026-06-24,12:49:36,CS2-GAB1,140.44
2026-06-24,12:54:38,CS2-GAB1,143.55
2026-06-24,12:59:39,CS2-GAB1,146.93
2026-06-24,13:04:43,CS2-GAB1,150.56
2026-06-24,13:09:45,CS2-GAB1,153.06
2026-06-24,13:14:46,CS2-GAB1,154.28
2026-06-24,13:19:55,CS2-GAB1,155.41
2026-06-24,13:24:57,CS2-GAB1,157.28
2026-06-24,13:29:59,CS2-GAB1,160.55
2026-06-24,13:35:01,CS2-GAB1,162.40
2026-06-24,13:40:04,CS2-GAB1,165.76
2026-06-24,13:45:07,CS2-GAB1,166.83
2026-06-24,13:50:09,CS2-GAB1,170.83
2026-06-24,13:55:11,CS2-GAB1,172.95
2026-06-24,14:00:13,CS2-GAB1,175.19
2026-06-24,14:05:14,CS2-GAB1,176.74
2026-06-24,14:10:18,CS2-GAB1,179.41
2026-06-24,14:15:21,CS2-GAB1,180.84
2026-06-24,14:20:22,CS2-GAB1,181.42
2026-06-24,14:25:24,CS2-GAB1,183.67
2026-06-24,14:30:26,CS2-GAB1,185.03
2026-06-24,14:35:29,CS2-GAB1,187.91
2026-06-24,14:40:34,CS2-GAB1,189.03
2026-06-24,14:45:38,CS2-GAB1,191.04
2026-06-24,14:50:41,CS2-GAB1,193.06
2026-06-24,14:55:46,CS2-GAB1,194.33
2026-06-24,15:00:49,CS2-GAB1,197.77
2026-06-24,15:05:53,CS2-GAB1,200.27
2026-06-24,15:10:56,CS2-GAB1,201.78
2026-06-24,15:16:00,CS2-GAB1,204.77
2026-06-24,15:21:04,CS2-GAB1,207.16
2026-06-24,15:26:07,CS2-GAB1,208.21
2026-06-24,15:31:10,CS2-GAB1,208.71
2026-06-24,15:36:14,CS2-GAB1,209.84
2026-06-24,15:41:19,CS2-GAB1,210.71
2026-06-24,15:46:23,CS2-GAB1,213.13
2026-06-24,15:51:27,CS2-GAB1,214.94
2026-06-24,15:56:31,CS2-GAB1,218.52
2026-06-24,16:00:08,CS2-GAB1,218.64
