timestamp,account,pnl
08:53:56,CS3-VET3,0.00
08:58:57,CS3-VET3,0.00
09:03:59,CS3-VET3,0.00
09:09:00,CS3-VET3,0.00
09:14:01,CS3-VET3,0.00
09:19:04,CS3-VET3,0.00
09:24:05,CS3-VET3,0.00
09:29:06,CS3-VET3,0.00
09:34:08,CS3-VET3,0.00
09:39:10,CS3-VET3,5.02
09:44:12,CS3-VET3,7.88
09:49:14,CS3-VET3,11.17
09:54:15,CS3-VET3,17.01
09:59:18,CS3-VET3,20.51
10:04:19,CS3-VET3,24.40
10:09:21,CS3-VET3,26.15
10:14:22,CS3-VET3,29.45
10:19:24,CS3-VET3,36.14
10:24:26,CS3-VET3,41.33
10:29:28,CS3-VET3,46.20
10:34:29,CS3-VET3,46.83
10:39:30,CS3-VET3,52.94
10:44:38,CS3-VET3,56.07
10:49:40,CS3-VET3,57.82
10:54:41,CS3-VET3,61.11
10:59:43,CS3-VET3,65.79
11:04:45,CS3-VET3,69.57
11:09:53,CS3-VET3,72.20
11:14:56,CS3-VET3,78.59
11:19:58,CS3-VET3,82.07
11:25:00,CS3-VET3,85.42
11:30:01,CS3-VET3,88.57
11:35:03,CS3-VET3,96.18
11:40:05,CS3-VET3,100.29
11:45:15,CS3-VET3,102.83
11:50:18,CS3-VET3,105.04
11:55:19,CS3-VET3,107.26
12:00:21,CS3-VET3,109.88
12:05:23,CS3-VET3,114.50
12:10:25,CS3-VET3,118.64
12:15:27,CS3-VET3,127.25
