timestamp,account,pnl
07:37:18,GAB1,0.00
07:41:24,CS5-GAB1,0.00
07:46:24,CS5-GAB1,0.00
07:51:24,CS5-GAB1,0.00
07:56:25,CS5-GAB1,0.00
08:01:25,CS5-GAB1,0.00
08:06:25,CS5-GAB1,0.00
08:11:25,CS5-GAB1,0.00
08:16:26,CS5-GAB1,0.00
08:21:26,CS5-GAB1,0.00
08:26:26,CS5-GAB1,0.00
08:31:26,CS5-GAB1,0.00
08:36:26,CS5-GAB1,0.00
08:41:27,CS5-GAB1,0.00
08:45:48,CS5-GAB1,0.00
08:50:51,CS5-GAB1,0.00
08:55:53,CS5-GAB1,0.00
09:00:56,CS5-GAB1,0.00
09:05:59,CS5-GAB1,0.00
09:11:01,CS5-GAB1,0.00
09:16:04,CS5-GAB1,0.00
09:21:07,CS5-GAB1,0.00
09:26:10,CS5-GAB1,0.00
09:31:12,CS5-GAB1,0.00
09:36:15,CS5-GAB1,1.88
09:41:18,CS5-GAB1,6.40
09:46:21,CS5-GAB1,7.80
09:51:23,CS5-GAB1,10.55
09:56:26,CS5-GAB1,14.67
10:01:29,CS5-GAB1,14.92
10:06:31,CS5-GAB1,17.54
10:11:34,CS5-GAB1,16.54
10:16:36,CS5-GAB1,17.55
10:21:39,CS5-GAB1,16.98
10:26:42,CS5-GAB1,ERR
10:31:45,CS5-GAB1,19.50
10:36:47,CS5-GAB1,23.17
10:41:50,CS5-GAB1,27.80
10:46:53,CS5-GAB1,35.32
10:51:55,CS5-GAB1,37.09
10:56:58,CS5-GAB1,42.29
11:02:00,CS5-GAB1,46.05
11:07:03,CS5-GAB1,50.18
11:12:05,CS5-GAB1,54.98
11:17:08,CS5-GAB1,59.11
11:22:11,CS5-GAB1,63.78
11:27:12,CS5-GAB1,66.27
11:32:16,CS5-GAB1,71.54
11:37:18,CS5-GAB1,76.16
11:42:21,CS5-GAB1,78.41
11:47:24,CS5-GAB1,80.77
11:52:25,CS5-GAB1,84.58
11:57:30,CS5-GAB1,86.49
12:02:33,CS5-GAB1,88.76
12:07:36,CS5-GAB1,92.36
12:12:39,CS5-GAB1,94.70
12:17:42,CS5-GAB1,96.24
12:22:44,CS5-GAB1,98.20
12:27:33,CS5-GAB1,ERR
12:32:36,CS5-GAB1,101.60
12:37:39,CS5-GAB1,106.20
12:42:41,CS5-GAB1,111.00
12:47:44,CS5-GAB1,115.80
12:52:47,CS5-GAB1,120.10
12:57:49,CS5-GAB1,ERR
13:02:51,CS5-GAB1,127.57
13:07:53,CS5-GAB1,130.60
13:12:56,CS5-GAB1,132.10
13:17:58,CS5-GAB1,ERR
13:23:00,CS5-GAB1,137.73
13:28:03,CS5-GAB1,142.60
13:33:05,CS5-GAB1,146.23
13:38:08,CS5-GAB1,148.20
13:43:11,CS5-GAB1,149.70
13:48:12,CS5-GAB1,154.17
13:53:16,CS5-GAB1,158.23
13:58:17,CS5-GAB1,161.73
14:03:21,CS5-GAB1,164.31
14:08:22,CS5-GAB1,166.11
14:13:24,CS5-GAB1,ERR
14:18:27,CS5-GAB1,171.00
14:23:30,CS5-GAB1,173.81
14:28:33,CS5-GAB1,ERR
14:33:36,CS5-GAB1,ERR
14:38:38,CS5-GAB1,ERR
14:43:41,CS5-GAB1,184.40
14:48:43,CS5-GAB1,188.30
14:53:47,CS5-GAB1,192.20
14:58:49,CS5-GAB1,195.10
15:03:51,CS5-GAB1,196.10
15:08:55,CS5-GAB1,199.80
15:13:58,CS5-GAB1,202.13
15:19:02,CS5-GAB1,ERR
15:24:05,CS5-GAB1,209.20
15:29:07,CS5-GAB1,212.30
15:34:10,CS5-GAB1,214.50
15:39:12,CS5-GAB1,ERR
15:44:14,CS5-GAB1,216.51
15:49:18,CS5-GAB1,219.21
15:54:20,CS5-GAB1,220.53
15:59:22,CS5-GAB1,ERR
15:59:54,CS5-GAB1,220.74
16:04:56,CS5-GAB1,220.74
16:09:59,CS5-GAB1,220.74
07:39:41,CS5-GAB1,0.00
07:44:43,CS5-GAB1,0.00
07:49:46,CS5-GAB1,0.00
07:54:49,CS5-GAB1,0.00
07:59:51,CS5-GAB1,0.00
08:04:54,CS5-GAB1,0.00
08:09:57,CS5-GAB1,0.00
08:14:59,CS5-GAB1,0.00
08:20:02,CS5-GAB1,0.00
08:25:05,CS5-GAB1,0.00
08:30:08,CS5-GAB1,0.00
08:35:11,CS5-GAB1,0.00
08:40:14,CS5-GAB1,0.00
08:45:16,CS5-GAB1,0.00
08:50:19,CS5-GAB1,0.00
08:55:22,CS5-GAB1,0.00
09:00:25,CS5-GAB1,0.00
09:05:28,CS5-GAB1,0.00
09:10:30,CS5-GAB1,0.00
09:15:33,CS5-GAB1,0.00
09:20:36,CS5-GAB1,0.00
09:25:39,CS5-GAB1,0.00
09:30:41,CS5-GAB1,0.00
09:35:42,CS5-GAB1,0.13
09:40:45,CS5-GAB1,3.01
09:45:47,CS5-GAB1,4.90
09:50:48,CS5-GAB1,7.15
09:55:50,CS5-GAB1,16.22
10:00:52,CS5-GAB1,19.61
10:05:55,CS5-GAB1,25.51
10:10:57,CS5-GAB1,29.64
10:15:59,CS5-GAB1,32.29
10:21:01,CS5-GAB1,38.24
10:26:03,CS5-GAB1,45.22
10:31:05,CS5-GAB1,48.36
10:36:10,CS5-GAB1,52.16
10:41:13,CS5-GAB1,56.41
10:46:15,CS5-GAB1,60.95
10:51:17,CS5-GAB1,64.29
10:56:20,CS5-GAB1,66.54
11:01:22,CS5-GAB1,74.31
11:06:24,CS5-GAB1,78.44
11:11:26,CS5-GAB1,81.82
11:16:28,CS5-GAB1,83.74
11:21:30,CS5-GAB1,86.81
11:26:33,CS5-GAB1,89.56
11:31:36,CS5-GAB1,93.44
11:36:38,CS5-GAB1,98.19
11:41:40,CS5-GAB1,99.44
11:46:43,CS5-GAB1,101.31
11:51:46,CS5-GAB1,102.81
11:56:48,CS5-GAB1,105.31
12:01:50,CS5-GAB1,107.57
12:06:53,CS5-GAB1,107.20
12:11:55,CS5-GAB1,107.20
12:16:57,CS5-GAB1,107.20
12:22:00,CS5-GAB1,ERR
12:27:02,CS5-GAB1,ERR
12:32:04,CS5-GAB1,109.06
12:37:06,CS5-GAB1,111.19
12:42:07,CS5-GAB1,112.43
12:47:10,CS5-GAB1,116.19
12:52:12,CS5-GAB1,119.44
12:57:15,CS5-GAB1,122.81
13:02:17,CS5-GAB1,126.06
13:07:19,CS5-GAB1,128.07
13:12:22,CS5-GAB1,131.10
13:17:24,CS5-GAB1,132.14
13:22:25,CS5-GAB1,136.93
13:27:27,CS5-GAB1,140.47
13:32:29,CS5-GAB1,141.87
13:37:32,CS5-GAB1,144.62
13:42:33,CS5-GAB1,146.22
13:47:35,CS5-GAB1,147.49
13:52:37,CS5-GAB1,149.36
13:57:40,CS5-GAB1,150.08
14:02:42,CS5-GAB1,153.06
14:07:45,CS5-GAB1,155.68
14:12:47,CS5-GAB1,157.19
14:17:50,CS5-GAB1,159.81
14:22:53,CS5-GAB1,162.05
14:27:55,CS5-GAB1,165.42
14:32:58,CS5-GAB1,168.54
14:38:01,CS5-GAB1,170.24
14:43:04,CS5-GAB1,171.80
14:48:06,CS5-GAB1,173.18
14:53:09,CS5-GAB1,175.59
14:58:11,CS5-GAB1,177.72
15:03:14,CS5-GAB1,178.36
15:08:18,CS5-GAB1,179.99
15:13:20,CS5-GAB1,180.60
15:18:24,CS5-GAB1,182.49
15:23:27,CS5-GAB1,184.70
15:28:30,CS5-GAB1,187.23
15:33:32,CS5-GAB1,188.23
15:38:35,CS5-GAB1,190.52
15:43:37,CS5-GAB1,192.36
15:48:39,CS5-GAB1,193.18
15:53:42,CS5-GAB1,193.23
15:58:45,CS5-GAB1,192.49
16:03:46,CS5-GAB1,192.49
16:08:48,CS5-GAB1,192.49
16:13:50,CS5-GAB1,192.49
16:18:51,CS5-GAB1,192.49
07:34:20,CS5-GAB1,0.00
07:39:23,CS5-GAB1,0.00
07:54:56,CS5-GAB1,0.00
07:59:58,CS5-GAB1,0.00
08:05:01,CS5-GAB1,0.00
08:10:04,CS5-GAB1,0.00
08:15:07,CS5-GAB1,0.00
08:20:10,CS5-GAB1,0.00
08:25:12,CS5-GAB1,0.00
08:30:15,CS5-GAB1,0.00
08:35:18,CS5-GAB1,0.00
08:40:20,CS5-GAB1,0.00
08:45:23,CS5-GAB1,0.00
08:50:26,CS5-GAB1,0.00
08:55:28,CS5-GAB1,0.00
09:00:31,CS5-GAB1,0.00
09:05:34,CS5-GAB1,0.00
09:10:37,CS5-GAB1,0.00
09:15:40,CS5-GAB1,0.00
09:20:43,CS5-GAB1,0.00
09:25:45,CS5-GAB1,0.00
09:30:48,CS5-GAB1,0.00
09:35:51,CS5-GAB1,1.14
09:40:53,CS5-GAB1,3.35
09:45:56,CS5-GAB1,6.89
09:50:59,CS5-GAB1,9.10
09:56:02,CS5-GAB1,13.15
10:01:05,CS5-GAB1,20.44
10:06:09,CS5-GAB1,26.98
10:11:12,CS5-GAB1,30.36
10:16:15,CS5-GAB1,37.82
10:21:18,CS5-GAB1,40.97
10:26:21,CS5-GAB1,45.99
10:31:24,CS5-GAB1,48.84
10:36:27,CS5-GAB1,52.00
10:41:30,CS5-GAB1,54.66
10:46:33,CS5-GAB1,59.87
10:51:36,CS5-GAB1,63.36
10:56:38,CS5-GAB1,66.49
11:01:42,CS5-GAB1,72.99
11:06:44,CS5-GAB1,76.52
11:11:48,CS5-GAB1,81.53
11:16:51,CS5-GAB1,87.54
11:21:54,CS5-GAB1,92.90
11:26:58,CS5-GAB1,95.41
11:32:01,CS5-GAB1,101.25
11:37:04,CS5-GAB1,104.66
11:42:07,CS5-GAB1,108.14
11:47:12,CS5-GAB1,111.90
11:52:15,CS5-GAB1,115.93
11:57:18,CS5-GAB1,118.28
12:02:21,CS5-GAB1,121.53
12:07:24,CS5-GAB1,124.78
12:12:27,CS5-GAB1,129.13
12:17:31,CS5-GAB1,130.65
12:22:34,CS5-GAB1,133.52
12:27:37,CS5-GAB1,134.69
12:32:43,CS5-GAB1,138.53
12:37:45,CS5-GAB1,141.15
12:42:48,CS5-GAB1,142.77
12:47:50,CS5-GAB1,144.15
12:52:53,CS5-GAB1,146.50
12:57:59,CS5-GAB1,147.78
13:03:02,CS5-GAB1,151.28
13:08:07,CS5-GAB1,154.66
13:13:11,CS5-GAB1,155.91
13:18:21,CS5-GAB1,156.41
13:23:26,CS5-GAB1,157.14
13:28:28,CS5-GAB1,157.39
13:33:31,CS5-GAB1,158.04
13:38:39,CS5-GAB1,161.15
13:43:44,CS5-GAB1,163.03
13:48:47,CS5-GAB1,164.40
13:53:50,CS5-GAB1,166.53
13:58:52,CS5-GAB1,167.28
14:04:02,CS5-GAB1,167.99
14:09:07,CS5-GAB1,170.05
14:14:11,CS5-GAB1,172.12
14:19:14,CS5-GAB1,174.03
14:24:18,CS5-GAB1,174.91
14:29:22,CS5-GAB1,177.91
14:34:25,CS5-GAB1,180.54
14:39:28,CS5-GAB1,181.54
14:44:32,CS5-GAB1,184.09
14:49:35,CS5-GAB1,185.80
14:54:40,CS5-GAB1,187.96
14:59:44,CS5-GAB1,190.46
15:04:47,CS5-GAB1,192.07
15:09:53,CS5-GAB1,194.83
15:14:57,CS5-GAB1,196.58
15:20:01,CS5-GAB1,198.19
15:25:04,CS5-GAB1,199.83
15:30:09,CS5-GAB1,201.95
15:35:12,CS5-GAB1,205.08
15:40:17,CS5-GAB1,207.36
15:45:21,CS5-GAB1,209.70
15:50:25,CS5-GAB1,211.83
15:55:30,CS5-GAB1,214.57
16:00:33,CS5-GAB1,214.70
16:05:35,CS5-GAB1,214.70
16:10:37,CS5-GAB1,214.70
16:15:40,CS5-GAB1,214.70
16:17:29,CS5-GAB1,ERR
08:50:22,CS5-GAB1,0.00
08:55:25,CS5-GAB1,0.00
09:00:29,CS5-GAB1,0.00
09:05:31,CS5-GAB1,0.00
09:10:34,CS5-GAB1,0.00
09:15:37,CS5-GAB1,0.00
09:20:42,CS5-GAB1,0.00
09:25:45,CS5-GAB1,0.00
09:30:48,CS5-GAB1,0.00
09:35:52,CS5-GAB1,0.14
09:40:55,CS5-GAB1,4.64
09:45:58,CS5-GAB1,7.46
09:50:59,CS5-GAB1,10.57
09:56:02,CS5-GAB1,14.03
10:01:06,CS5-GAB1,18.90
10:06:07,CS5-GAB1,22.56
10:11:09,CS5-GAB1,26.90
10:16:10,CS5-GAB1,29.64
10:21:12,CS5-GAB1,33.90
10:26:14,CS5-GAB1,40.60
10:31:16,CS5-GAB1,45.62
10:36:18,CS5-GAB1,47.94
10:41:20,CS5-GAB1,52.80
10:46:22,CS5-GAB1,54.21
10:51:25,CS5-GAB1,60.60
10:56:27,CS5-GAB1,64.33
11:01:30,CS5-GAB1,66.45
11:06:32,CS5-GAB1,71.11
11:11:34,CS5-GAB1,74.22
