timestamp,account,pnl
07:37:18,GAB1,0.00
07:41:24,CS5-GAB1,0.00
07:46:24,CS5-GAB1,0.00
07:51:24,CS5-GAB1,0.00
07:56:25,CS5-GAB1,0.00
08:01:25,CS5-GAB1,0.00
08:06:25,CS5-GAB1,0.00
08:11:25,CS5-GAB1,0.00
08:16:26,CS5-GAB1,0.00
08:21:26,CS5-GAB1,0.00
08:26:26,CS5-GAB1,0.00
08:31:26,CS5-GAB1,0.00
08:36:26,CS5-GAB1,0.00
08:41:27,CS5-GAB1,0.00
08:45:48,CS5-GAB1,0.00
08:50:51,CS5-GAB1,0.00
08:55:53,CS5-GAB1,0.00
09:00:56,CS5-GAB1,0.00
09:05:59,CS5-GAB1,0.00
09:11:01,CS5-GAB1,0.00
09:16:04,CS5-GAB1,0.00
09:21:07,CS5-GAB1,0.00
09:26:10,CS5-GAB1,0.00
09:31:12,CS5-GAB1,0.00
09:36:15,CS5-GAB1,1.88
09:41:18,CS5-GAB1,6.40
09:46:21,CS5-GAB1,7.80
09:51:23,CS5-GAB1,10.55
09:56:26,CS5-GAB1,14.67
10:01:29,CS5-GAB1,14.92
10:06:31,CS5-GAB1,17.54
10:11:34,CS5-GAB1,16.54
10:16:36,CS5-GAB1,17.55
10:21:39,CS5-GAB1,16.98
10:26:42,CS5-GAB1,ERR
10:31:45,CS5-GAB1,19.50
10:36:47,CS5-GAB1,23.17
