timestamp,account,pnl
08:49:24,CS5-GAB1,0.00
08:54:25,CS5-GAB1,0.00
08:59:27,CS5-GAB1,0.00
09:04:30,CS5-GAB1,0.00
09:09:31,CS5-GAB1,0.00
09:14:33,CS5-GAB1,0.00
09:19:35,CS5-GAB1,0.00
09:24:37,CS5-GAB1,0.00
09:29:40,CS5-GAB1,0.00
09:34:41,CS5-GAB1,0.00
09:39:43,CS5-GAB1,4.16
09:44:45,CS5-GAB1,5.63
09:49:47,CS5-GAB1,7.56
09:54:49,CS5-GAB1,10.60
09:59:51,CS5-GAB1,14.62
10:04:53,CS5-GAB1,19.83
10:09:56,CS5-GAB1,22.93
10:14:58,CS5-GAB1,25.67
10:20:01,CS5-GAB1,29.31
10:25:02,CS5-GAB1,33.56
10:30:04,CS5-GAB1,35.70
10:35:07,CS5-GAB1,38.18
10:40:09,CS5-GAB1,42.93
10:45:12,CS5-GAB1,48.67
10:50:14,CS5-GAB1,51.94
10:55:17,CS5-GAB1,56.83
11:00:20,CS5-GAB1,61.98
11:05:22,CS5-GAB1,71.71
11:10:24,CS5-GAB1,77.09
11:15:26,CS5-GAB1,79.47
11:20:29,CS5-GAB1,85.35
11:25:32,CS5-GAB1,91.44
11:30:34,CS5-GAB1,95.56
11:35:36,CS5-GAB1,100.76
11:40:39,CS5-GAB1,102.34
11:45:42,CS5-GAB1,102.88
11:50:43,CS5-GAB1,104.76
