timestamp,account,pnl
07:37:18,GAB1,0.00
07:41:24,CS5-GAB1,0.00
07:46:24,CS5-GAB1,0.00
07:51:24,CS5-GAB1,0.00
07:56:25,CS5-GAB1,0.00
08:01:25,CS5-GAB1,0.00
08:06:25,CS5-GAB1,0.00
08:11:25,CS5-GAB1,0.00
08:16:26,CS5-GAB1,0.00
08:21:26,CS5-GAB1,0.00
08:26:26,CS5-GAB1,0.00
08:31:26,CS5-GAB1,0.00
08:36:26,CS5-GAB1,0.00
08:41:27,CS5-GAB1,0.00
08:45:48,CS5-GAB1,0.00
08:50:51,CS5-GAB1,0.00
08:55:53,CS5-GAB1,0.00
09:00:56,CS5-GAB1,0.00
09:05:59,CS5-GAB1,0.00
09:11:01,CS5-GAB1,0.00
09:16:04,CS5-GAB1,0.00
09:21:07,CS5-GAB1,0.00
09:26:10,CS5-GAB1,0.00
09:31:12,CS5-GAB1,0.00
09:36:15,CS5-GAB1,1.88
09:41:18,CS5-GAB1,6.40
09:46:21,CS5-GAB1,7.80
09:51:23,CS5-GAB1,10.55
09:56:26,CS5-GAB1,14.67
10:01:29,CS5-GAB1,14.92
10:06:31,CS5-GAB1,17.54
10:11:34,CS5-GAB1,16.54
10:16:36,CS5-GAB1,17.55
10:21:39,CS5-GAB1,16.98
10:26:42,CS5-GAB1,ERR
10:31:45,CS5-GAB1,19.50
10:36:47,CS5-GAB1,23.17
10:41:50,CS5-GAB1,27.80
10:46:53,CS5-GAB1,35.32
10:51:55,CS5-GAB1,37.09
10:56:58,CS5-GAB1,42.29
11:02:00,CS5-GAB1,46.05
11:07:03,CS5-GAB1,50.18
11:12:05,CS5-GAB1,54.98
11:17:08,CS5-GAB1,59.11
11:22:11,CS5-GAB1,63.78
11:27:12,CS5-GAB1,66.27
11:32:16,CS5-GAB1,71.54
11:37:18,CS5-GAB1,76.16
11:42:21,CS5-GAB1,78.41
11:47:24,CS5-GAB1,80.77
11:52:25,CS5-GAB1,84.58
11:57:30,CS5-GAB1,86.49
12:02:33,CS5-GAB1,88.76
12:07:36,CS5-GAB1,92.36
12:12:39,CS5-GAB1,94.70
12:17:42,CS5-GAB1,96.24
12:22:44,CS5-GAB1,98.20
12:27:33,CS5-GAB1,ERR
12:32:36,CS5-GAB1,101.60
12:37:39,CS5-GAB1,106.20
12:42:41,CS5-GAB1,111.00
12:47:44,CS5-GAB1,115.80
12:52:47,CS5-GAB1,120.10
12:57:49,CS5-GAB1,ERR
13:02:51,CS5-GAB1,127.57
13:07:53,CS5-GAB1,130.60
13:12:56,CS5-GAB1,132.10
