timestamp,account,pnl
07:37:18,GAB1,0.00
07:41:24,CS5-GAB1,0.00
07:46:24,CS5-GAB1,0.00
07:51:24,CS5-GAB1,0.00
07:56:25,CS5-GAB1,0.00
08:01:25,CS5-GAB1,0.00
08:06:25,CS5-GAB1,0.00
08:11:25,CS5-GAB1,0.00
08:16:26,CS5-GAB1,0.00
08:21:26,CS5-GAB1,0.00
08:26:26,CS5-GAB1,0.00
08:31:26,CS5-GAB1,0.00
08:36:26,CS5-GAB1,0.00
08:41:27,CS5-GAB1,0.00
08:45:48,CS5-GAB1,0.00
08:50:51,CS5-GAB1,0.00
08:55:53,CS5-GAB1,0.00
09:00:56,CS5-GAB1,0.00
09:05:59,CS5-GAB1,0.00
09:11:01,CS5-GAB1,0.00
09:16:04,CS5-GAB1,0.00
09:21:07,CS5-GAB1,0.00
09:26:10,CS5-GAB1,0.00
09:31:12,CS5-GAB1,0.00
09:36:15,CS5-GAB1,1.88
