timestamp,account,pnl
08:45:42,CS7-GAB3,0.00
08:46:09,CS7-GAB3,0.00
08:46:28,CS7-GAB3,0.00
08:51:29,CS7-GAB3,0.00
08:56:30,CS7-GAB3,0.00
09:01:32,CS7-GAB3,0.00
09:06:33,CS7-GAB3,0.00
09:11:35,CS7-GAB3,0.00
09:16:36,CS7-GAB3,0.00
09:21:38,CS7-GAB3,0.00
09:26:39,CS7-GAB3,0.00
09:31:41,CS7-GAB3,0.00
09:36:43,CS7-GAB3,2.39
09:41:44,CS7-GAB3,7.46
09:46:46,CS7-GAB3,13.58
09:51:47,CS7-GAB3,15.52
09:56:48,CS7-GAB3,19.15
10:01:50,CS7-GAB3,23.81
10:06:51,CS7-GAB3,27.54
10:11:52,CS7-GAB3,30.64
10:16:54,CS7-GAB3,35.26
10:21:55,CS7-GAB3,40.90
10:26:57,CS7-GAB3,46.89
10:31:59,CS7-GAB3,47.16
10:37:01,CS7-GAB3,52.65
10:42:02,CS7-GAB3,57.02
10:47:05,CS7-GAB3,63.01
10:52:14,CS7-GAB3,69.14
10:57:15,CS7-GAB3,70.77
11:02:17,CS7-GAB3,75.52
11:07:19,CS7-GAB3,81.28
11:12:21,CS7-GAB3,87.29
11:17:23,CS7-GAB3,91.54
11:22:25,CS7-GAB3,97.53
11:27:27,CS7-GAB3,102.80
11:32:30,CS7-GAB3,109.53
11:37:33,CS7-GAB3,112.98
11:42:37,CS7-GAB3,115.91
11:47:40,CS7-GAB3,118.57
11:52:43,CS7-GAB3,120.01
11:57:46,CS7-GAB3,121.89
12:02:49,CS7-GAB3,125.78
12:07:52,CS7-GAB3,130.77
12:12:56,CS7-GAB3,135.54
12:18:00,CS7-GAB3,140.52
12:23:03,CS7-GAB3,142.52
12:28:15,CS7-GAB3,145.41
12:33:18,CS7-GAB3,148.90
12:38:21,CS7-GAB3,152.78
12:43:24,CS7-GAB3,154.35
12:48:25,CS7-GAB3,157.15
12:53:34,CS7-GAB3,159.89
12:58:35,CS7-GAB3,160.98
13:03:37,CS7-GAB3,163.01
13:08:39,CS7-GAB3,164.50
13:13:51,CS7-GAB3,166.69
13:18:54,CS7-GAB3,170.81
13:23:57,CS7-GAB3,174.11
13:29:00,CS7-GAB3,178.69
13:34:02,CS7-GAB3,180.89
13:39:11,CS7-GAB3,183.20
13:44:14,CS7-GAB3,185.44
13:49:17,CS7-GAB3,186.69
13:54:19,CS7-GAB3,187.56
13:59:22,CS7-GAB3,189.44
14:04:25,CS7-GAB3,190.07
14:09:30,CS7-GAB3,192.44
14:14:32,CS7-GAB3,195.19
14:19:34,CS7-GAB3,196.56
14:24:39,CS7-GAB3,197.32
14:29:41,CS7-GAB3,198.05
14:34:45,CS7-GAB3,200.06
14:39:47,CS7-GAB3,202.43
14:44:49,CS7-GAB3,202.81
14:49:50,CS7-GAB3,203.92
14:54:54,CS7-GAB3,205.31
14:59:57,CS7-GAB3,207.93
15:04:59,CS7-GAB3,211.06
15:10:03,CS7-GAB3,213.31
15:15:05,CS7-GAB3,216.01
15:20:09,CS7-GAB3,218.03
15:25:12,CS7-GAB3,220.91
15:30:14,CS7-GAB3,223.29
15:35:16,CS7-GAB3,224.30
15:40:20,CS7-GAB3,225.65
15:45:24,CS7-GAB3,227.78
15:50:26,CS7-GAB3,229.04
15:55:28,CS7-GAB3,230.42
15:58:32,CS7-GAB3,230.51
07:22:01,CS7-GAB3,0.00
