timestamp,account,pnl
07:54:45,CS7-GAB3,0.00
07:59:45,CS7-GAB3,0.00
08:04:45,CS7-GAB3,0.00
08:09:46,CS7-GAB3,0.00
08:14:46,CS7-GAB3,0.00
08:18:18,CS7-GAB3,0.00
08:29:12,CS7-GAB3,0.00
08:32:10,CS7-GAB3,ERR
08:32:25,CS7-GAB3,0.00
08:37:27,CS7-GAB3,0.00
08:42:29,CS7-GAB3,0.00
08:47:33,CS7-GAB3,0.00
08:52:35,CS7-GAB3,0.00
09:44:34,CS7-GAB3,10.18
09:49:36,CS7-GAB3,17.88
09:54:38,CS7-GAB3,22.78
09:59:40,CS7-GAB3,22.65
10:04:42,CS7-GAB3,ERR
10:09:44,CS7-GAB3,0.66
10:14:47,CS7-GAB3,43.00
10:19:48,CS7-GAB3,28.08
10:24:51,CS7-GAB3,26.90
10:29:53,CS7-GAB3,25.90
10:34:55,CS7-GAB3,28.55
10:39:57,CS7-GAB3,31.48
10:45:00,CS7-GAB3,35.97
10:50:02,CS7-GAB3,40.48
10:55:05,CS7-GAB3,44.92
11:00:07,CS7-GAB3,51.43
11:05:09,CS7-GAB3,54.97
11:10:12,CS7-GAB3,58.75
11:15:14,CS7-GAB3,62.81
11:20:17,CS7-GAB3,65.28
11:25:20,CS7-GAB3,68.69
11:30:23,CS7-GAB3,71.98
11:35:25,CS7-GAB3,73.98
11:40:28,CS7-GAB3,77.60
11:45:31,CS7-GAB3,79.97
11:50:34,CS7-GAB3,81.11
11:55:36,CS7-GAB3,83.98
12:00:39,CS7-GAB3,86.81
12:05:42,CS7-GAB3,90.50
12:10:44,CS7-GAB3,92.43
12:15:47,CS7-GAB3,94.99
12:20:49,CS7-GAB3,98.61
12:32:00,CS7-GAB3,ERR
12:37:02,CS7-GAB3,102.86
12:42:05,CS7-GAB3,106.99
12:47:08,CS7-GAB3,108.99
12:52:10,CS7-GAB3,113.35
12:57:13,CS7-GAB3,114.62
13:02:15,CS7-GAB3,119.36
13:07:19,CS7-GAB3,120.64
13:12:22,CS7-GAB3,123.39
13:17:24,CS7-GAB3,126.25
13:22:27,CS7-GAB3,130.61
13:27:29,CS7-GAB3,134.46
13:32:35,CS7-GAB3,137.54
13:37:37,CS7-GAB3,140.96
13:42:39,CS7-GAB3,144.10
13:47:41,CS7-GAB3,148.08
13:52:44,CS7-GAB3,152.59
13:57:47,CS7-GAB3,154.47
14:02:50,CS7-GAB3,156.72
14:07:52,CS7-GAB3,159.64
14:12:55,CS7-GAB3,161.81
14:17:57,CS7-GAB3,165.33
14:23:00,CS7-GAB3,166.56
14:28:03,CS7-GAB3,169.96
14:33:05,CS7-GAB3,172.11
14:38:08,CS7-GAB3,175.36
14:43:10,CS7-GAB3,176.50
14:48:14,CS7-GAB3,178.78
14:53:16,CS7-GAB3,181.12
14:58:18,CS7-GAB3,182.91
15:03:22,CS7-GAB3,185.03
15:08:24,CS7-GAB3,185.78
15:13:27,CS7-GAB3,189.04
15:18:30,CS7-GAB3,191.41
15:23:33,CS7-GAB3,193.78
15:28:36,CS7-GAB3,196.04
15:33:39,CS7-GAB3,197.79
15:38:42,CS7-GAB3,199.52
15:43:44,CS7-GAB3,201.15
15:48:48,CS7-GAB3,202.89
15:53:50,CS7-GAB3,206.30
15:58:52,CS7-GAB3,205.91
16:03:55,CS7-GAB3,205.91
16:08:56,CS7-GAB3,205.91
07:36:13,CS7-GAB3,0.00
07:41:16,CS7-GAB3,0.00
07:46:18,CS7-GAB3,0.00
07:51:21,CS7-GAB3,0.00
07:56:22,CS7-GAB3,0.00
08:01:24,CS7-GAB3,0.00
08:06:26,CS7-GAB3,0.00
08:11:29,CS7-GAB3,0.00
08:16:32,CS7-GAB3,0.00
08:21:35,CS7-GAB3,0.00
09:22:13,CS7-GAB3,0.00
09:27:14,CS7-GAB3,0.00
09:32:17,CS7-GAB3,0.00
09:37:20,CS7-GAB3,3.01
09:42:22,CS7-GAB3,8.97
09:47:24,CS7-GAB3,9.60
09:52:26,CS7-GAB3,15.98
09:57:28,CS7-GAB3,26.47
10:02:31,CS7-GAB3,26.60
10:07:33,CS7-GAB3,29.36
10:12:36,CS7-GAB3,32.88
