timestamp,account,pnl
08:45:42,CS7-GAB3,0.00
08:46:09,CS7-GAB3,0.00
08:46:28,CS7-GAB3,0.00
08:51:29,CS7-GAB3,0.00
08:56:30,CS7-GAB3,0.00
09:01:32,CS7-GAB3,0.00
09:06:33,CS7-GAB3,0.00
09:11:35,CS7-GAB3,0.00
09:16:36,CS7-GAB3,0.00
09:21:38,CS7-GAB3,0.00
09:26:39,CS7-GAB3,0.00
09:31:41,CS7-GAB3,0.00
09:36:43,CS7-GAB3,2.39
09:41:44,CS7-GAB3,7.46
09:46:46,CS7-GAB3,13.58
09:51:47,CS7-GAB3,15.52
09:56:48,CS7-GAB3,19.15
10:01:50,CS7-GAB3,23.81
10:06:51,CS7-GAB3,27.54
10:11:52,CS7-GAB3,30.64
10:16:54,CS7-GAB3,35.26
10:21:55,CS7-GAB3,40.90
10:26:57,CS7-GAB3,46.89
