timestamp,account,pnl
09:06:18,CS1-GAB5,0.00
09:11:21,CS1-GAB5,0.00
09:16:23,CS1-GAB5,0.00
09:21:26,CS1-GAB5,0.00
09:26:28,CS1-GAB5,0.00
09:31:31,CS1-GAB5,0.00
09:36:33,CS1-GAB5,0.67
09:41:36,CS1-GAB5,2.01
09:46:38,CS1-GAB5,0.49
09:51:52,CS1-GAB5,14.90
09:56:53,CS1-GAB5,19.83
10:01:55,CS1-GAB5,21.87
10:06:56,CS1-GAB5,33.87
10:11:57,CS1-GAB5,40.38
10:16:59,CS1-GAB5,53.28
10:22:00,CS1-GAB5,62.13
10:27:01,CS1-GAB5,71.41
10:32:03,CS1-GAB5,80.04
10:37:04,CS1-GAB5,87.53
10:42:07,CS1-GAB5,92.92
10:47:09,CS1-GAB5,99.81
10:52:12,CS1-GAB5,108.06
10:57:14,CS1-GAB5,116.93
11:02:17,CS1-GAB5,121.70
11:07:18,CS1-GAB5,128.91
11:12:21,CS1-GAB5,137.63
11:17:22,CS1-GAB5,143.42
11:22:24,CS1-GAB5,148.96
11:27:27,CS1-GAB5,156.00
11:32:29,CS1-GAB5,162.64
11:37:31,CS1-GAB5,166.53
11:42:33,CS1-GAB5,172.14
11:47:34,CS1-GAB5,179.29
11:52:36,CS1-GAB5,185.00
11:57:39,CS1-GAB5,190.46
12:02:41,CS1-GAB5,196.96
12:07:43,CS1-GAB5,202.96
12:12:46,CS1-GAB5,209.00
12:17:47,CS1-GAB5,214.49
12:22:49,CS1-GAB5,220.58
12:27:51,CS1-GAB5,224.72
12:32:53,CS1-GAB5,228.99
12:37:55,CS1-GAB5,234.87
12:42:57,CS1-GAB5,239.13
12:47:58,CS1-GAB5,242.63
12:52:59,CS1-GAB5,246.38
12:58:01,CS1-GAB5,251.27
13:03:02,CS1-GAB5,255.00
13:08:04,CS1-GAB5,259.21
13:13:05,CS1-GAB5,264.00
13:18:07,CS1-GAB5,269.09
13:23:09,CS1-GAB5,271.20
13:28:10,CS1-GAB5,276.45
13:33:13,CS1-GAB5,280.32
13:38:15,CS1-GAB5,284.00
13:43:16,CS1-GAB5,287.66
13:48:19,CS1-GAB5,291.41
13:53:21,CS1-GAB5,295.28
13:58:23,CS1-GAB5,297.18
