timestamp,account,pnl
08:50:41,CS1-GAB5,0.00
08:55:44,CS1-GAB5,0.00
09:00:45,CS1-GAB5,0.00
09:05:47,CS1-GAB5,0.00
09:10:48,CS1-GAB5,0.00
09:15:50,CS1-GAB5,0.00
09:20:52,CS1-GAB5,0.00
09:25:54,CS1-GAB5,0.00
09:30:55,CS1-GAB5,0.00
09:35:56,CS1-GAB5,0.51
09:41:04,CS1-GAB5,3.24
09:46:05,CS1-GAB5,5.68
09:51:07,CS1-GAB5,8.07
09:56:08,CS1-GAB5,12.56
10:01:11,CS1-GAB5,15.70
10:06:13,CS1-GAB5,18.71
10:11:15,CS1-GAB5,221.52
10:16:16,CS1-GAB5,25.77
10:21:18,CS1-GAB5,32.18
10:26:19,CS1-GAB5,235.32
10:31:21,CS1-GAB5,39.40
10:32:44,CS1-GAB5,39.06
10:37:48,CS1-GAB5,43.33
10:42:50,CS1-GAB5,48.00
10:47:54,CS1-GAB5,50.23
10:52:56,CS1-GAB5,53.07
10:57:59,CS1-GAB5,95.47
11:03:01,CS1-GAB5,60.39
11:08:04,CS1-GAB5,65.27
11:13:07,CS1-GAB5,68.74
11:18:10,CS1-GAB5,74.25
11:23:13,CS1-GAB5,77.16
11:28:16,CS1-GAB5,82.12
11:33:19,CS1-GAB5,86.24
11:38:22,CS1-GAB5,87.10
11:43:24,CS1-GAB5,88.53
11:48:27,CS1-GAB5,89.74
11:53:29,CS1-GAB5,94.14
11:58:32,CS1-GAB5,96.05
12:03:35,CS1-GAB5,98.40
12:08:38,CS1-GAB5,100.77
12:13:41,CS1-GAB5,102.78
12:18:43,CS1-GAB5,105.04
12:23:47,CS1-GAB5,107.42
12:28:49,CS1-GAB5,109.69
12:33:52,CS1-GAB5,112.38
12:38:55,CS1-GAB5,113.38
12:43:58,CS1-GAB5,115.64
12:49:00,CS1-GAB5,118.26
12:54:03,CS1-GAB5,120.04
12:59:06,CS1-GAB5,120.30
13:04:09,CS1-GAB5,122.92
13:09:13,CS1-GAB5,125.20
13:14:16,CS1-GAB5,126.81
13:19:18,CS1-GAB5,128.84
13:24:20,CS1-GAB5,130.42
13:29:23,CS1-GAB5,131.92
13:34:26,CS1-GAB5,134.89
13:39:28,CS1-GAB5,136.90
13:44:31,CS1-GAB5,139.15
13:49:34,CS1-GAB5,141.19
13:54:36,CS1-GAB5,142.78
13:59:39,CS1-GAB5,144.37
14:04:42,CS1-GAB5,145.56
14:09:44,CS1-GAB5,145.79
14:14:47,CS1-GAB5,147.66
14:19:49,CS1-GAB5,149.45
