timestamp,account,pnl
09:06:18,CS1-GAB5,0.00
09:11:21,CS1-GAB5,0.00
09:16:23,CS1-GAB5,0.00
09:21:26,CS1-GAB5,0.00
09:26:28,CS1-GAB5,0.00
09:31:31,CS1-GAB5,0.00
09:36:33,CS1-GAB5,0.67
09:41:36,CS1-GAB5,2.01
09:46:38,CS1-GAB5,0.49
09:51:52,CS1-GAB5,14.90
09:56:53,CS1-GAB5,19.83
10:01:55,CS1-GAB5,21.87
10:06:56,CS1-GAB5,33.87
10:11:57,CS1-GAB5,40.38
10:16:59,CS1-GAB5,53.28
10:22:00,CS1-GAB5,62.13
10:27:01,CS1-GAB5,71.41
10:32:03,CS1-GAB5,80.04
10:37:04,CS1-GAB5,87.53
10:42:07,CS1-GAB5,92.92
10:47:09,CS1-GAB5,99.81
10:52:12,CS1-GAB5,108.06
10:57:14,CS1-GAB5,116.93
11:02:17,CS1-GAB5,121.70
11:07:18,CS1-GAB5,128.91
11:12:21,CS1-GAB5,137.63
11:17:22,CS1-GAB5,143.42
11:22:24,CS1-GAB5,148.96
11:27:27,CS1-GAB5,156.00
11:32:29,CS1-GAB5,162.64
11:37:31,CS1-GAB5,166.53
11:42:33,CS1-GAB5,172.14
