timestamp,account,pnl
08:09:31,CS1-GAB5,0.00
08:14:34,CS1-GAB5,0.00
08:19:35,CS1-GAB5,0.00
08:24:37,CS1-GAB5,0.00
08:29:40,CS1-GAB5,0.00
08:34:41,CS1-GAB5,ERR
08:39:44,CS1-GAB5,ERR
08:44:45,CS1-GAB5,ERR
08:49:47,CS1-GAB5,ERR
08:54:49,CS1-GAB5,ERR
08:59:51,CS1-GAB5,ERR
09:04:53,CS1-GAB5,ERR
09:09:56,CS1-GAB5,ERR
09:14:58,CS1-GAB5,ERR
09:20:00,CS1-GAB5,0.00
09:25:01,CS1-GAB5,0.00
09:30:04,CS1-GAB5,0.00
09:35:05,CS1-GAB5,0.00
09:40:07,CS1-GAB5,77.00
09:44:58,CS1-GAB5,10.63
09:49:59,CS1-GAB5,6.93
09:55:01,CS1-GAB5,7.67
09:58:27,CS1-GAB5,32.35
09:59:07,CS1-GAB5,32.81
10:04:15,CS1-GAB5,11.83
10:09:01,CS1-GAB5,51.07
10:14:05,CS1-GAB5,8.97
10:19:07,CS1-GAB5,69.61
10:24:08,CS1-GAB5,80.53
10:29:11,CS1-GAB5,90.15
10:34:14,CS1-GAB5,99.78
10:39:18,CS1-GAB5,105.89
10:44:21,CS1-GAB5,12.06
10:49:23,CS1-GAB5,119.19
10:54:24,CS1-GAB5,127.32
10:59:27,CS1-GAB5,135.03
11:04:29,CS1-GAB5,141.42
11:09:32,CS1-GAB5,146.36
11:14:55,CS1-GAB5,152.04
11:19:56,CS1-GAB5,54.47
11:24:58,CS1-GAB5,158.67
11:30:02,CS1-GAB5,63.54
11:34:23,CS1-GAB5,167.15
11:39:26,CS1-GAB5,171.73
11:44:28,CS1-GAB5,176.60
11:49:31,CS1-GAB5,180.30
11:54:35,CS1-GAB5,183.93
11:59:39,CS1-GAB5,184.76
12:04:44,CS1-GAB5,185.27
12:09:46,CS1-GAB5,186.95
12:14:50,CS1-GAB5,187.88
12:19:53,CS1-GAB5,191.50
12:24:57,CS1-GAB5,194.30
12:29:59,CS1-GAB5,196.30
12:35:00,CS1-GAB5,198.10
12:40:03,CS1-GAB5,201.70
12:45:06,CS1-GAB5,203.30
12:50:09,CS1-GAB5,206.20
12:55:10,CS1-GAB5,208.20
13:00:12,CS1-GAB5,209.10
13:05:15,CS1-GAB5,211.30
13:10:16,CS1-GAB5,213.80
13:15:18,CS1-GAB5,215.60
13:20:24,CS1-GAB5,217.23
13:25:26,CS1-GAB5,218.80
13:30:30,CS1-GAB5,221.50
13:35:32,CS1-GAB5,224.00
13:40:35,CS1-GAB5,227.50
13:45:37,CS1-GAB5,229.30
13:50:39,CS1-GAB5,231.30
13:55:46,CS1-GAB5,232.59
14:00:50,CS1-GAB5,235.00
14:05:53,CS1-GAB5,237.10
14:10:54,CS1-GAB5,238.40
14:15:57,CS1-GAB5,240.50
14:21:02,CS1-GAB5,243.10
14:26:05,CS1-GAB5,244.80
14:31:08,CS1-GAB5,246.30
14:36:15,CS1-GAB5,249.20
14:41:17,CS1-GAB5,249.60
14:46:21,CS1-GAB5,251.00
