timestamp,account,pnl
08:09:31,CS1-GAB5,0.00
08:14:34,CS1-GAB5,0.00
08:19:35,CS1-GAB5,0.00
08:24:37,CS1-GAB5,0.00
08:29:40,CS1-GAB5,0.00
08:34:41,CS1-GAB5,ERR
08:39:44,CS1-GAB5,ERR
08:44:45,CS1-GAB5,ERR
08:49:47,CS1-GAB5,ERR
08:54:49,CS1-GAB5,ERR
08:59:51,CS1-GAB5,ERR
09:04:53,CS1-GAB5,ERR
09:09:56,CS1-GAB5,ERR
09:14:58,CS1-GAB5,ERR
09:20:00,CS1-GAB5,0.00
09:25:01,CS1-GAB5,0.00
09:30:04,CS1-GAB5,0.00
09:35:05,CS1-GAB5,0.00
09:40:07,CS1-GAB5,77.00
09:44:58,CS1-GAB5,10.63
09:49:59,CS1-GAB5,6.93
09:55:01,CS1-GAB5,7.67
09:58:27,CS1-GAB5,32.35
09:59:07,CS1-GAB5,32.81
10:04:15,CS1-GAB5,11.83
10:09:01,CS1-GAB5,51.07
10:14:05,CS1-GAB5,8.97
10:19:07,CS1-GAB5,69.61
10:24:08,CS1-GAB5,80.53
10:29:11,CS1-GAB5,90.15
10:34:14,CS1-GAB5,99.78
10:39:18,CS1-GAB5,105.89
10:44:21,CS1-GAB5,12.06
10:49:23,CS1-GAB5,119.19
10:54:24,CS1-GAB5,127.32
10:59:27,CS1-GAB5,135.03
11:04:29,CS1-GAB5,141.42
11:09:32,CS1-GAB5,146.36
11:14:55,CS1-GAB5,152.04
11:19:56,CS1-GAB5,54.47
