timestamp,account,pnl
14:43:21,CS5-GAB5,154.85
14:48:24,CS5-GAB5,159.22
14:53:28,CS5-GAB5,162.09
14:58:31,CS5-GAB5,166.45
15:03:37,CS5-GAB5,170.34
15:08:41,CS5-GAB5,173.14
15:13:46,CS5-GAB5,176.23
15:18:52,CS5-GAB5,179.10
15:23:57,CS5-GAB5,182.28
15:29:02,CS5-GAB5,184.69
15:34:06,CS5-GAB5,187.51
15:39:10,CS5-GAB5,191.17
15:44:14,CS5-GAB5,192.26
15:49:19,CS5-GAB5,194.88
15:54:23,CS5-GAB5,198.67
15:59:27,CS5-GAB5,200.76
07:50:34,CS5-GAB5,0.00
07:55:37,CS5-GAB5,0.00
08:00:39,CS5-GAB5,0.00
08:05:41,CS5-GAB5,0.00
08:10:44,CS5-GAB5,0.00
08:15:47,CS5-GAB5,0.00
08:20:49,CS5-GAB5,0.00
08:25:52,CS5-GAB5,0.00
08:30:54,CS5-GAB5,0.00
08:35:56,CS5-GAB5,0.00
08:40:59,CS5-GAB5,0.00
08:46:01,CS5-GAB5,0.00
08:51:04,CS5-GAB5,0.00
08:56:06,CS5-GAB5,0.00
09:01:09,CS5-GAB5,0.00
09:06:11,CS5-GAB5,0.00
09:11:14,CS5-GAB5,0.00
09:16:16,CS5-GAB5,0.00
09:21:19,CS5-GAB5,0.00
09:26:21,CS5-GAB5,0.00
09:31:26,CS5-GAB5,0.00
09:36:28,CS5-GAB5,1.05
09:41:30,CS5-GAB5,3.80
09:46:32,CS5-GAB5,8.54
09:51:35,CS5-GAB5,12.74
09:56:37,CS5-GAB5,16.87
10:01:39,CS5-GAB5,19.88
10:06:42,CS5-GAB5,25.12
10:11:44,CS5-GAB5,30.75
10:16:47,CS5-GAB5,36.12
10:21:49,CS5-GAB5,41.43
10:26:52,CS5-GAB5,46.38
10:31:55,CS5-GAB5,52.22
10:36:57,CS5-GAB5,57.09
10:42:00,CS5-GAB5,58.50
10:47:02,CS5-GAB5,64.35
10:52:05,CS5-GAB5,74.05
10:57:08,CS5-GAB5,80.91
11:02:10,CS5-GAB5,88.82
11:07:13,CS5-GAB5,96.61
11:12:15,CS5-GAB5,103.03
11:17:19,CS5-GAB5,109.91
11:22:21,CS5-GAB5,116.28
11:27:25,CS5-GAB5,122.81
11:32:28,CS5-GAB5,127.41
11:37:32,CS5-GAB5,133.36
11:42:35,CS5-GAB5,139.01
