timestamp,account,pnl
07:32:07,VET4,0.00
07:37:07,VET4,0.00
07:38:45,CS4-VET3,0.00
07:39:17,CS4-VET2,0.00
07:40:58,CS4-VET3,0.00
07:45:58,CS4-VET3,0.00
07:50:58,CS4-VET3,0.00
07:55:58,CS4-VET3,0.00
08:00:58,CS4-VET3,0.00
08:05:59,CS4-VET3,0.00
08:10:59,CS4-VET3,0.00
08:15:59,CS4-VET3,0.00
08:43:08,CS4-VET3,0.00
08:48:11,CS4-VET3,0.00
08:53:13,CS4-VET3,0.00
08:58:15,CS4-VET3,0.00
09:03:18,CS4-VET3,0.00
09:43:30,CS4-VET3,10.65
09:48:31,CS4-VET3,12.03
09:53:34,CS4-VET3,19.61
09:58:36,CS4-VET3,23.33
10:03:39,CS4-VET3,26.79
10:08:41,CS4-VET3,24.67
10:13:44,CS4-VET3,24.99
10:18:46,CS4-VET3,24.89
10:23:49,CS4-VET3,23.61
10:28:52,CS4-VET3,24.47
10:33:54,CS4-VET3,23.36
10:38:57,CS4-VET3,25.44
10:43:59,CS4-VET3,31.18
10:49:02,CS4-VET3,35.23
10:54:05,CS4-VET3,41.64
10:59:08,CS4-VET3,48.27
11:04:10,CS4-VET3,51.40
11:09:13,CS4-VET3,57.89
11:14:15,CS4-VET3,59.98
