timestamp,account,pnl
07:32:07,VET4,0.00
07:37:07,VET4,0.00
07:38:45,CS4-VET3,0.00
07:39:17,CS4-VET2,0.00
07:40:58,CS4-VET3,0.00
07:45:58,CS4-VET3,0.00
07:50:58,CS4-VET3,0.00
07:55:58,CS4-VET3,0.00
08:00:58,CS4-VET3,0.00
08:05:59,CS4-VET3,0.00
08:10:59,CS4-VET3,0.00
08:15:59,CS4-VET3,0.00
08:43:08,CS4-VET3,0.00
08:48:11,CS4-VET3,0.00
08:53:13,CS4-VET3,0.00
08:58:15,CS4-VET3,0.00
09:03:18,CS4-VET3,0.00
09:43:30,CS4-VET3,10.65
09:48:31,CS4-VET3,12.03
09:53:34,CS4-VET3,19.61
09:58:36,CS4-VET3,23.33
10:03:39,CS4-VET3,26.79
10:08:41,CS4-VET3,24.67
10:13:44,CS4-VET3,24.99
10:18:46,CS4-VET3,24.89
10:23:49,CS4-VET3,23.61
10:28:52,CS4-VET3,24.47
10:33:54,CS4-VET3,23.36
10:38:57,CS4-VET3,25.44
10:43:59,CS4-VET3,31.18
10:49:02,CS4-VET3,35.23
10:54:05,CS4-VET3,41.64
10:59:08,CS4-VET3,48.27
11:04:10,CS4-VET3,51.40
11:09:13,CS4-VET3,57.89
11:14:15,CS4-VET3,59.98
11:19:18,CS4-VET3,64.70
11:24:20,CS4-VET3,69.49
11:29:22,CS4-VET3,70.91
11:34:25,CS4-VET3,75.67
11:39:28,CS4-VET3,78.91
11:44:31,CS4-VET3,81.54
11:49:33,CS4-VET3,82.53
11:54:36,CS4-VET3,87.04
11:59:39,CS4-VET3,90.79
12:04:42,CS4-VET3,94.41
12:09:44,CS4-VET3,98.79
12:14:47,CS4-VET3,102.05
12:19:49,CS4-VET3,104.72
12:24:52,CS4-VET3,108.42
12:29:54,CS4-VET3,112.78
12:34:57,CS4-VET3,116.98
12:40:00,CS4-VET3,120.17
12:45:03,CS4-VET3,126.05
12:50:06,CS4-VET3,129.66
12:55:09,CS4-VET3,133.29
13:00:12,CS4-VET3,136.04
13:05:15,CS4-VET3,139.17
13:10:18,CS4-VET3,142.65
13:15:21,CS4-VET3,145.29
13:20:23,CS4-VET3,150.19
13:25:26,CS4-VET3,152.34
13:30:27,CS4-VET3,156.60
13:35:30,CS4-VET3,158.60
13:40:33,CS4-VET3,161.23
13:45:36,CS4-VET3,164.11
13:50:38,CS4-VET3,167.34
13:55:42,CS4-VET3,169.73
14:00:45,CS4-VET3,172.10
14:05:48,CS4-VET3,173.60
14:10:51,CS4-VET3,175.47
14:15:54,CS4-VET3,180.24
14:20:58,CS4-VET3,183.48
14:26:01,CS4-VET3,187.11
14:31:04,CS4-VET3,190.66
14:36:07,CS4-VET3,193.85
14:41:10,CS4-VET3,195.47
14:46:14,CS4-VET3,198.61
14:51:16,CS4-VET3,202.97
14:56:20,CS4-VET3,207.61
15:01:24,CS4-VET3,209.92
