timestamp,account,pnl
08:55:08,CS8-VET4,0.00
09:00:10,CS8-VET4,0.00
09:05:12,CS8-VET4,0.00
09:10:15,CS8-VET4,0.00
09:15:17,CS8-VET4,0.00
09:20:20,CS8-VET4,0.00
09:25:21,CS8-VET4,0.00
09:30:24,CS8-VET4,0.00
09:35:26,CS8-VET4,0.88
09:40:28,CS8-VET4,6.82
09:45:31,CS8-VET4,11.58
09:50:32,CS8-VET4,16.16
09:55:34,CS8-VET4,17.98
10:00:37,CS8-VET4,21.80
10:05:40,CS8-VET4,25.17
10:10:42,CS8-VET4,27.80
10:15:44,CS8-VET4,30.51
10:20:47,CS8-VET4,34.40
10:25:49,CS8-VET4,38.26
10:30:51,CS8-VET4,39.58
10:35:53,CS8-VET4,42.09
10:40:56,CS8-VET4,46.54
10:45:58,CS8-VET4,51.54
10:51:01,CS8-VET4,54.86
10:56:03,CS8-VET4,57.73
11:01:05,CS8-VET4,63.45
11:06:08,CS8-VET4,67.90
11:11:11,CS8-VET4,72.41
11:16:13,CS8-VET4,74.79
11:21:15,CS8-VET4,78.63
11:26:17,CS8-VET4,84.29
11:31:21,CS8-VET4,91.54
11:36:24,CS8-VET4,96.26
11:41:25,CS8-VET4,99.44
