timestamp,account,pnl
08:11:07,CS2-GAB2,0.00
08:16:07,CS2-GAB2,0.00
08:21:08,CS2-GAB2,0.00
08:26:08,CS2-GAB2,0.00
08:31:08,CS2-GAB2,0.00
08:36:08,CS2-GAB2,0.00
08:41:09,CS2-GAB2,0.00
08:46:09,CS2-GAB2,0.00
08:51:09,CS2-GAB2,0.00
08:55:24,CS2-GAB2,0.00
08:58:48,CS2-GAB2,0.00
08:59:40,CS2-GAB2,ERR
09:01:43,CS2-GAB2,ERR
09:03:27,CS2-GAB2,ERR
09:04:55,CS2-GAB2,0.00
09:09:58,CS2-GAB2,0.00
09:15:00,CS2-GAB2,0.00
09:20:03,CS2-GAB2,0.00
09:25:05,CS2-GAB2,0.00
09:30:08,CS2-GAB2,0.00
09:35:11,CS2-GAB2,0.00
09:40:14,CS2-GAB2,7.41
09:45:16,CS2-GAB2,12.66
