timestamp,account,pnl
08:11:07,CS2-GAB2,0.00
08:16:07,CS2-GAB2,0.00
08:21:08,CS2-GAB2,0.00
08:26:08,CS2-GAB2,0.00
08:31:08,CS2-GAB2,0.00
08:36:08,CS2-GAB2,0.00
08:41:09,CS2-GAB2,0.00
08:46:09,CS2-GAB2,0.00
08:51:09,CS2-GAB2,0.00
08:55:24,CS2-GAB2,0.00
08:58:48,CS2-GAB2,0.00
08:59:40,CS2-GAB2,ERR
09:01:43,CS2-GAB2,ERR
09:03:27,CS2-GAB2,ERR
09:04:55,CS2-GAB2,0.00
09:09:58,CS2-GAB2,0.00
09:15:00,CS2-GAB2,0.00
09:20:03,CS2-GAB2,0.00
09:25:05,CS2-GAB2,0.00
09:30:08,CS2-GAB2,0.00
09:35:11,CS2-GAB2,0.00
09:40:14,CS2-GAB2,7.41
09:45:16,CS2-GAB2,12.66
09:50:18,CS2-GAB2,15.01
09:55:21,CS2-GAB2,22.02
10:00:23,CS2-GAB2,22.04
10:05:25,CS2-GAB2,24.52
10:10:28,CS2-GAB2,25.64
10:15:30,CS2-GAB2,ERR
10:20:33,CS2-GAB2,24.88
10:25:35,CS2-GAB2,24.63
10:30:38,CS2-GAB2,27.77
10:35:40,CS2-GAB2,30.28
10:40:43,CS2-GAB2,31.96
10:45:46,CS2-GAB2,36.91
10:50:49,CS2-GAB2,42.75
10:55:52,CS2-GAB2,44.15
11:00:55,CS2-GAB2,49.06
11:05:58,CS2-GAB2,54.85
11:11:01,CS2-GAB2,60.33
11:16:03,CS2-GAB2,62.77
11:21:05,CS2-GAB2,67.33
11:26:07,CS2-GAB2,70.47
11:31:10,CS2-GAB2,74.85
11:36:13,CS2-GAB2,77.61
11:41:15,CS2-GAB2,80.50
11:46:18,CS2-GAB2,83.00
11:51:20,CS2-GAB2,86.43
11:56:23,CS2-GAB2,88.72
12:01:26,CS2-GAB2,92.36
12:06:27,CS2-GAB2,96.94
12:11:30,CS2-GAB2,99.61
12:16:33,CS2-GAB2,101.24
12:21:36,CS2-GAB2,103.00
12:25:58,CS2-GAB2,104.71
