timestamp,account,pnl
08:51:07,CS4-VET2,0.00
08:56:09,CS4-VET2,0.00
09:01:12,CS4-VET2,0.00
09:06:14,CS4-VET2,0.00
09:11:17,CS4-VET2,0.00
09:16:19,CS4-VET2,0.00
09:21:21,CS4-VET2,0.00
09:26:24,CS4-VET2,0.00
09:31:26,CS4-VET2,0.00
09:36:29,CS4-VET2,2.26
09:41:31,CS4-VET2,6.88
09:46:33,CS4-VET2,9.89
09:51:36,CS4-VET2,14.14
09:56:38,CS4-VET2,16.65
10:01:40,CS4-VET2,20.57
10:06:43,CS4-VET2,25.13
10:11:45,CS4-VET2,29.88
10:16:48,CS4-VET2,31.57
10:21:50,CS4-VET2,36.26
10:26:53,CS4-VET2,43.88
10:31:55,CS4-VET2,45.12
10:36:58,CS4-VET2,48.37
10:42:01,CS4-VET2,51.75
10:47:04,CS4-VET2,55.80
10:52:06,CS4-VET2,58.92
10:57:09,CS4-VET2,62.27
11:02:12,CS4-VET2,66.42
11:07:15,CS4-VET2,69.55
11:12:18,CS4-VET2,72.17
11:17:21,CS4-VET2,75.18
11:22:32,CS4-VET2,78.35
11:27:34,CS4-VET2,81.53
11:32:36,CS4-VET2,87.52
11:37:37,CS4-VET2,91.31
11:42:41,CS4-VET2,93.74
11:47:42,CS4-VET2,95.29
11:52:44,CS4-VET2,95.55
11:57:52,CS4-VET2,100.11
12:02:53,CS4-VET2,102.36
12:07:55,CS4-VET2,106.23
12:12:57,CS4-VET2,111.13
12:18:01,CS4-VET2,113.60
12:23:04,CS4-VET2,117.62
12:28:07,CS4-VET2,119.46
12:33:13,CS4-VET2,124.49
12:38:18,CS4-VET2,127.78
12:43:21,CS4-VET2,130.00
12:48:25,CS4-VET2,133.11
12:53:27,CS4-VET2,134.49
12:58:30,CS4-VET2,135.98
