timestamp,account,pnl
08:51:07,CS4-VET2,0.00
08:56:09,CS4-VET2,0.00
09:01:12,CS4-VET2,0.00
09:06:14,CS4-VET2,0.00
09:11:17,CS4-VET2,0.00
09:16:19,CS4-VET2,0.00
09:21:21,CS4-VET2,0.00
09:26:24,CS4-VET2,0.00
09:31:26,CS4-VET2,0.00
09:36:29,CS4-VET2,2.26
09:41:31,CS4-VET2,6.88
09:46:33,CS4-VET2,9.89
09:51:36,CS4-VET2,14.14
09:56:38,CS4-VET2,16.65
10:01:40,CS4-VET2,20.57
10:06:43,CS4-VET2,25.13
10:11:45,CS4-VET2,29.88
10:16:48,CS4-VET2,31.57
10:21:50,CS4-VET2,36.26
10:26:53,CS4-VET2,43.88
10:31:55,CS4-VET2,45.12
10:36:58,CS4-VET2,48.37
10:42:01,CS4-VET2,51.75
10:47:04,CS4-VET2,55.80
10:52:06,CS4-VET2,58.92
10:57:09,CS4-VET2,62.27
11:02:12,CS4-VET2,66.42
11:07:15,CS4-VET2,69.55
11:12:18,CS4-VET2,72.17
11:17:21,CS4-VET2,75.18
11:22:32,CS4-VET2,78.35
11:27:34,CS4-VET2,81.53
11:32:36,CS4-VET2,87.52
11:37:37,CS4-VET2,91.31
11:42:41,CS4-VET2,93.74
11:47:42,CS4-VET2,95.29
11:52:44,CS4-VET2,95.55
11:57:52,CS4-VET2,100.11
12:02:53,CS4-VET2,102.36
12:07:55,CS4-VET2,106.23
12:12:57,CS4-VET2,111.13
12:18:01,CS4-VET2,113.60
12:23:04,CS4-VET2,117.62
12:28:07,CS4-VET2,119.46
12:33:13,CS4-VET2,124.49
12:38:18,CS4-VET2,127.78
12:43:21,CS4-VET2,130.00
12:48:25,CS4-VET2,133.11
12:53:27,CS4-VET2,134.49
12:58:30,CS4-VET2,135.98
13:03:35,CS4-VET2,138.86
13:08:38,CS4-VET2,139.26
13:13:42,CS4-VET2,141.00
13:18:45,CS4-VET2,143.13
13:23:50,CS4-VET2,145.28
13:28:55,CS4-VET2,148.14
13:34:00,CS4-VET2,149.89
13:39:04,CS4-VET2,151.77
13:44:08,CS4-VET2,154.43
13:49:14,CS4-VET2,155.92
13:54:21,CS4-VET2,158.27
13:59:27,CS4-VET2,159.66
14:04:33,CS4-VET2,160.55
14:09:40,CS4-VET2,162.66
14:14:44,CS4-VET2,163.78
14:19:48,CS4-VET2,165.40
14:24:53,CS4-VET2,167.65
14:29:58,CS4-VET2,168.66
14:35:04,CS4-VET2,170.64
14:40:09,CS4-VET2,172.17
14:45:14,CS4-VET2,173.63
14:50:19,CS4-VET2,175.29
14:55:24,CS4-VET2,177.60
15:00:29,CS4-VET2,179.85
15:05:33,CS4-VET2,182.29
15:10:37,CS4-VET2,182.61
15:15:42,CS4-VET2,185.36
15:20:49,CS4-VET2,187.75
15:25:54,CS4-VET2,189.74
15:31:00,CS4-VET2,191.91
15:36:05,CS4-VET2,193.42
15:41:12,CS4-VET2,195.18
15:46:18,CS4-VET2,197.04
15:51:25,CS4-VET2,197.62
15:56:31,CS4-VET2,197.93
16:00:51,CS4-VET2,197.94
08:33:56,CS4-VET2,ERR
08:38:59,CS4-VET2,0.00
08:44:00,CS4-VET2,0.00
08:49:04,CS4-VET2,0.00
08:54:05,CS4-VET2,0.00
08:59:10,CS4-VET2,0.00
09:04:12,CS4-VET2,0.00
09:09:14,CS4-VET2,0.00
09:14:16,CS4-VET2,0.00
09:19:18,CS4-VET2,0.00
09:24:19,CS4-VET2,0.00
09:29:22,CS4-VET2,0.00
09:34:23,CS4-VET2,0.00
09:39:26,CS4-VET2,6.25
09:44:27,CS4-VET2,8.27
09:49:28,CS4-VET2,11.61
09:54:30,CS4-VET2,14.18
09:59:32,CS4-VET2,14.72
10:04:35,CS4-VET2,18.50
10:09:36,CS4-VET2,22.01
10:14:38,CS4-VET2,26.88
10:19:39,CS4-VET2,29.01
10:24:40,CS4-VET2,30.38
10:29:42,CS4-VET2,33.38
10:34:45,CS4-VET2,37.03
10:39:46,CS4-VET2,39.69
10:44:48,CS4-VET2,45.64
10:49:49,CS4-VET2,50.29
10:54:51,CS4-VET2,53.05
10:59:53,CS4-VET2,57.05
11:04:55,CS4-VET2,60.33
11:09:57,CS4-VET2,62.08
11:14:59,CS4-VET2,68.52
11:20:01,CS4-VET2,73.03
11:25:03,CS4-VET2,75.14
11:30:05,CS4-VET2,78.39
11:35:07,CS4-VET2,81.93
11:40:09,CS4-VET2,83.46
11:45:10,CS4-VET2,86.77
11:50:12,CS4-VET2,89.17
11:55:22,CS4-VET2,93.34
12:00:25,CS4-VET2,97.30
12:05:26,CS4-VET2,99.81
12:10:28,CS4-VET2,106.24
12:15:30,CS4-VET2,110.85
12:20:32,CS4-VET2,114.11
12:25:34,CS4-VET2,118.75
12:30:37,CS4-VET2,123.24
12:35:39,CS4-VET2,127.92
12:40:44,CS4-VET2,133.18
12:45:48,CS4-VET2,137.28
12:50:51,CS4-VET2,140.41
12:55:54,CS4-VET2,142.17
13:01:05,CS4-VET2,143.92
13:06:07,CS4-VET2,146.91
13:11:10,CS4-VET2,148.66
13:16:12,CS4-VET2,152.67
13:21:15,CS4-VET2,155.42
13:26:17,CS4-VET2,157.74
13:31:20,CS4-VET2,160.07
13:36:23,CS4-VET2,163.17
13:41:33,CS4-VET2,165.93
13:46:36,CS4-VET2,170.18
13:51:38,CS4-VET2,170.91
13:56:40,CS4-VET2,172.33
14:01:44,CS4-VET2,174.86
14:06:46,CS4-VET2,179.23
14:11:48,CS4-VET2,180.86
14:16:50,CS4-VET2,183.61
14:21:52,CS4-VET2,188.66
14:27:02,CS4-VET2,190.46
14:32:05,CS4-VET2,192.70
14:37:07,CS4-VET2,196.37
14:42:11,CS4-VET2,198.97
14:47:14,CS4-VET2,200.98
14:52:17,CS4-VET2,202.23
14:57:19,CS4-VET2,205.17
15:02:32,CS4-VET2,208.39
15:07:33,CS4-VET2,209.88
15:12:36,CS4-VET2,212.88
15:17:39,CS4-VET2,213.98
15:22:41,CS4-VET2,216.64
15:27:44,CS4-VET2,219.27
15:32:48,CS4-VET2,221.01
15:37:49,CS4-VET2,223.13
15:42:52,CS4-VET2,224.92
15:47:53,CS4-VET2,226.27
15:53:05,CS4-VET2,228.01
15:58:08,CS4-VET2,229.88
16:03:11,CS4-VET2,229.78
16:08:12,CS4-VET2,229.78
16:13:13,CS4-VET2,229.78
16:18:15,CS4-VET2,229.78
16:23:16,CS4-VET2,229.78
07:17:36,CS4-VET2,0.00
07:22:38,CS4-VET2,0.00
07:27:41,CS4-VET2,0.00
07:32:43,CS4-VET2,0.00
07:37:45,CS4-VET2,0.00
07:42:48,CS4-VET2,0.00
07:47:50,CS4-VET2,0.00
07:52:53,CS4-VET2,0.00
07:57:55,CS4-VET2,0.00
08:02:57,CS4-VET2,0.00
08:08:00,CS4-VET2,0.00
08:13:02,CS4-VET2,0.00
08:18:04,CS4-VET2,0.00
08:23:07,CS4-VET2,0.00
08:28:09,CS4-VET2,0.00
08:33:12,CS4-VET2,0.00
08:38:14,CS4-VET2,0.00
08:43:16,CS4-VET2,0.00
08:48:19,CS4-VET2,0.00
08:53:22,CS4-VET2,0.00
08:58:24,CS4-VET2,0.00
