timestamp,account,pnl
07:50:11,CS8-GAB4,0.00
07:55:11,CS8-GAB4,0.00
08:00:12,CS8-GAB4,0.00
08:05:12,CS8-GAB4,0.00
08:10:12,CS8-GAB4,0.00
08:15:12,CS8-GAB4,0.00
08:20:12,CS8-GAB4,0.00
08:25:12,CS8-GAB4,0.00
08:30:13,CS8-GAB4,0.00
08:35:13,CS8-GAB4,0.00
08:40:13,CS8-GAB4,0.00
08:45:13,CS8-GAB4,0.00
08:50:13,CS8-GAB4,0.00
08:53:26,CS8-GAB4,0.00
08:58:29,CS8-GAB4,0.00
09:03:30,CS8-GAB4,0.00
09:08:32,CS8-GAB4,0.00
09:13:35,CS8-GAB4,0.00
09:18:37,CS8-GAB4,0.00
09:23:40,CS8-GAB4,0.00
09:28:42,CS8-GAB4,0.00
