timestamp,account,pnl
07:50:11,CS8-GAB4,0.00
07:55:11,CS8-GAB4,0.00
08:00:12,CS8-GAB4,0.00
08:05:12,CS8-GAB4,0.00
08:10:12,CS8-GAB4,0.00
08:15:12,CS8-GAB4,0.00
08:20:12,CS8-GAB4,0.00
08:25:12,CS8-GAB4,0.00
08:30:13,CS8-GAB4,0.00
08:35:13,CS8-GAB4,0.00
08:40:13,CS8-GAB4,0.00
08:45:13,CS8-GAB4,0.00
08:50:13,CS8-GAB4,0.00
08:53:26,CS8-GAB4,0.00
08:58:29,CS8-GAB4,0.00
09:03:30,CS8-GAB4,0.00
09:08:32,CS8-GAB4,0.00
09:13:35,CS8-GAB4,0.00
09:18:37,CS8-GAB4,0.00
09:23:40,CS8-GAB4,0.00
09:28:42,CS8-GAB4,0.00
09:33:45,CS8-GAB4,0.00
09:38:47,CS8-GAB4,3.02
09:43:50,CS8-GAB4,7.01
09:48:51,CS8-GAB4,9.90
09:53:55,CS8-GAB4,14.54
09:58:57,CS8-GAB4,15.86
10:03:58,CS8-GAB4,15.98
10:09:01,CS8-GAB4,ERR
10:14:03,CS8-GAB4,13.67
10:19:04,CS8-GAB4,18.47
10:24:06,CS8-GAB4,18.83
10:29:07,CS8-GAB4,18.83
10:34:10,CS8-GAB4,19.36
10:39:11,CS8-GAB4,21.84
10:44:13,CS8-GAB4,25.23
10:49:15,CS8-GAB4,27.82
10:54:16,CS8-GAB4,32.98
