timestamp,account,pnl
08:47:26,CS6-VET1,0.00
08:52:27,CS6-VET1,0.00
08:57:30,CS6-VET1,0.00
09:02:32,CS6-VET1,0.00
09:07:35,CS6-VET1,0.00
09:12:37,CS6-VET1,0.00
09:17:40,CS6-VET1,0.00
09:22:44,CS6-VET1,0.00
09:27:47,CS6-VET1,0.00
09:32:49,CS6-VET1,0.00
09:37:52,CS6-VET1,2.14
09:42:54,CS6-VET1,9.27
09:47:56,CS6-VET1,12.76
09:52:59,CS6-VET1,13.77
09:58:01,CS6-VET1,16.19
10:03:03,CS6-VET1,20.59
10:08:06,CS6-VET1,25.08
10:13:08,CS6-VET1,28.93
10:18:10,CS6-VET1,33.89
10:23:13,CS6-VET1,37.97
10:28:15,CS6-VET1,42.80
10:33:18,CS6-VET1,43.28
10:38:20,CS6-VET1,46.26
10:43:23,CS6-VET1,51.41
10:48:25,CS6-VET1,53.30
10:53:28,CS6-VET1,55.41
10:58:30,CS6-VET1,59.77
11:03:34,CS6-VET1,63.49
11:08:37,CS6-VET1,68.66
11:13:40,CS6-VET1,74.66
11:18:43,CS6-VET1,79.85
11:23:45,CS6-VET1,84.93
11:28:48,CS6-VET1,91.79
11:33:50,CS6-VET1,96.43
11:38:53,CS6-VET1,98.79
11:43:57,CS6-VET1,100.41
11:48:58,CS6-VET1,103.15
11:54:01,CS6-VET1,103.58
11:59:04,CS6-VET1,105.81
12:04:07,CS6-VET1,109.41
12:09:10,CS6-VET1,111.40
12:14:13,CS6-VET1,114.36
12:19:16,CS6-VET1,115.72
12:24:19,CS6-VET1,117.49
12:29:22,CS6-VET1,121.88
12:34:25,CS6-VET1,125.87
12:39:27,CS6-VET1,129.74
12:44:31,CS6-VET1,131.81
12:49:34,CS6-VET1,133.41
12:54:37,CS6-VET1,137.94
12:59:39,CS6-VET1,139.27
13:04:42,CS6-VET1,141.97
13:09:46,CS6-VET1,143.36
13:14:50,CS6-VET1,146.34
13:19:54,CS6-VET1,149.21
13:24:58,CS6-VET1,152.34
13:30:01,CS6-VET1,154.97
13:35:03,CS6-VET1,157.97
13:40:09,CS6-VET1,160.21
13:45:13,CS6-VET1,161.74
13:50:14,CS6-VET1,163.59
13:55:18,CS6-VET1,166.73
14:00:22,CS6-VET1,169.21
14:05:25,CS6-VET1,170.89
14:10:28,CS6-VET1,173.99
14:15:32,CS6-VET1,175.67
14:20:35,CS6-VET1,176.74
14:25:40,CS6-VET1,178.35
14:30:41,CS6-VET1,180.29
14:35:45,CS6-VET1,183.01
14:40:47,CS6-VET1,185.26
14:45:50,CS6-VET1,186.51
14:50:53,CS6-VET1,188.12
14:55:57,CS6-VET1,190.49
15:00:59,CS6-VET1,192.12
15:06:01,CS6-VET1,194.50
15:11:05,CS6-VET1,196.22
15:16:07,CS6-VET1,198.28
15:21:10,CS6-VET1,201.28
15:26:15,CS6-VET1,202.12
15:31:17,CS6-VET1,204.51
15:36:19,CS6-VET1,205.86
15:41:21,CS6-VET1,206.01
15:46:23,CS6-VET1,208.38
15:51:25,CS6-VET1,210.94
15:56:29,CS6-VET1,211.80
15:59:36,CS6-VET1,211.45
08:36:21,CS6-VET1,ERR
08:41:23,CS6-VET1,0.00
