timestamp,account,pnl
07:15:30,CS2-GAB1,0.00
07:20:32,CS2-GAB1,0.00
07:25:34,CS2-GAB1,0.00
07:30:37,CS2-GAB1,0.00
07:35:39,CS2-GAB1,0.00
07:40:41,CS2-GAB1,0.00
07:45:44,CS2-GAB1,0.00
07:50:46,CS2-GAB1,0.00
07:55:48,CS2-GAB1,0.00
08:00:50,CS2-GAB1,0.00
08:05:53,CS2-GAB1,0.00
08:10:55,CS2-GAB1,0.00
08:15:57,CS2-GAB1,0.00
08:21:00,CS2-GAB1,0.00
08:26:02,CS2-GAB1,0.00
08:31:04,CS2-GAB1,0.00
08:36:06,CS2-GAB1,0.00
08:41:08,CS2-GAB1,0.00
08:46:11,CS2-GAB1,0.00
08:51:13,CS2-GAB1,0.00
08:56:14,CS2-GAB1,0.00
09:01:17,CS2-GAB1,0.00
