timestamp,account,pnl
08:00:52,CS2-GAB1,0.00
08:05:55,CS2-GAB1,0.00
08:10:57,CS2-GAB1,0.00
08:15:59,CS2-GAB1,0.00
08:21:01,CS2-GAB1,0.00
08:26:03,CS2-GAB1,0.00
08:31:05,CS2-GAB1,0.00
08:36:07,CS2-GAB1,0.00
08:41:09,CS2-GAB1,0.00
08:46:12,CS2-GAB1,0.00
08:51:14,CS2-GAB1,0.00
08:56:16,CS2-GAB1,0.00
09:01:18,CS2-GAB1,0.00
09:06:21,CS2-GAB1,ERR
09:11:22,CS2-GAB1,ERR
09:16:25,CS2-GAB1,ERR
09:21:26,CS2-GAB1,0.00
09:26:29,CS2-GAB1,0.00
09:31:31,CS2-GAB1,0.00
09:36:33,CS2-GAB1,1.01
09:41:35,CS2-GAB1,6.35
09:46:38,CS2-GAB1,15.13
09:51:40,CS2-GAB1,22.02
09:56:43,CS2-GAB1,32.03
10:01:45,CS2-GAB1,40.05
10:06:48,CS2-GAB1,47.89
10:11:50,CS2-GAB1,55.14
10:16:55,CS2-GAB1,64.88
10:21:59,CS2-GAB1,73.77
10:27:03,CS2-GAB1,80.76
10:32:09,CS2-GAB1,86.82
10:37:14,CS2-GAB1,92.92
10:42:18,CS2-GAB1,100.18
10:47:21,CS2-GAB1,108.68
10:52:23,CS2-GAB1,117.07
10:57:26,CS2-GAB1,122.83
11:02:27,CS2-GAB1,129.09
11:07:29,CS2-GAB1,135.86
11:12:37,CS2-GAB1,140.79
11:17:40,CS2-GAB1,146.97
11:22:45,CS2-GAB1,150.59
11:27:49,CS2-GAB1,155.72
11:32:53,CS2-GAB1,161.48
11:37:56,CS2-GAB1,165.67
11:42:58,CS2-GAB1,172.10
11:48:01,CS2-GAB1,177.98
11:53:05,CS2-GAB1,183.36
11:58:09,CS2-GAB1,188.24
12:03:12,CS2-GAB1,192.87
12:08:14,CS2-GAB1,196.42
12:13:16,CS2-GAB1,197.68
12:18:18,CS2-GAB1,201.82
12:23:20,CS2-GAB1,205.28
12:28:25,CS2-GAB1,208.78
12:33:27,CS2-GAB1,213.15
12:38:29,CS2-GAB1,217.16
12:43:31,CS2-GAB1,219.86
12:48:33,CS2-GAB1,223.90
12:53:35,CS2-GAB1,228.44
12:58:37,CS2-GAB1,230.55
13:03:40,CS2-GAB1,233.06
13:08:42,CS2-GAB1,236.44
13:13:45,CS2-GAB1,239.84
13:18:51,CS2-GAB1,243.58
13:23:54,CS2-GAB1,246.84
13:29:01,CS2-GAB1,249.33
13:34:03,CS2-GAB1,251.85
13:39:05,CS2-GAB1,254.23
13:44:06,CS2-GAB1,257.98
13:49:09,CS2-GAB1,261.10
13:54:16,CS2-GAB1,263.73
13:59:23,CS2-GAB1,264.61
14:04:36,CS2-GAB1,264.21
14:09:39,CS2-GAB1,264.91
14:14:43,CS2-GAB1,266.66
14:19:52,CS2-GAB1,266.43
14:24:59,CS2-GAB1,269.17
14:30:09,CS2-GAB1,269.69
14:35:14,CS2-GAB1,270.06
14:40:23,CS2-GAB1,270.46
14:45:32,CS2-GAB1,271.08
14:50:40,CS2-GAB1,272.93
14:55:50,CS2-GAB1,271.44
15:00:58,CS2-GAB1,270.62
15:06:05,CS2-GAB1,272.74
15:11:09,CS2-GAB1,ERR
15:16:15,CS2-GAB1,272.20
15:21:25,CS2-GAB1,273.42
15:26:33,CS2-GAB1,274.18
15:31:43,CS2-GAB1,273.93
15:37:04,CS2-GAB1,275.68
15:42:10,CS2-GAB1,277.44
15:47:17,CS2-GAB1,278.54
15:52:25,CS2-GAB1,279.80
15:57:31,CS2-GAB1,281.43
