timestamp,account,pnl
08:42:56,CS2-GAB1,0.00
08:43:17,CS2-GAB1,0.00
08:47:58,CS2-GAB1,0.00
08:53:00,CS2-GAB1,0.00
08:58:02,CS2-GAB1,0.00
09:03:04,CS2-GAB1,0.00
09:08:05,CS2-GAB1,0.00
09:13:08,CS2-GAB1,0.00
09:18:09,CS2-GAB1,0.00
09:23:10,CS2-GAB1,0.00
09:28:12,CS2-GAB1,0.00
09:33:14,CS2-GAB1,0.00
09:38:15,CS2-GAB1,3.46
09:43:16,CS2-GAB1,4.10
09:48:19,CS2-GAB1,6.26
09:53:22,CS2-GAB1,10.43
09:58:23,CS2-GAB1,12.79
10:03:25,CS2-GAB1,15.51
10:08:28,CS2-GAB1,17.89
10:13:30,CS2-GAB1,21.64
10:18:32,CS2-GAB1,25.88
10:23:34,CS2-GAB1,31.16
10:28:35,CS2-GAB1,36.83
10:33:37,CS2-GAB1,40.01
10:38:39,CS2-GAB1,46.33
10:43:41,CS2-GAB1,50.96
10:48:43,CS2-GAB1,54.45
10:53:44,CS2-GAB1,55.08
10:58:46,CS2-GAB1,57.43
11:03:48,CS2-GAB1,61.60
11:08:50,CS2-GAB1,67.11
11:13:52,CS2-GAB1,75.45
11:18:54,CS2-GAB1,80.33
11:23:57,CS2-GAB1,83.17
11:29:00,CS2-GAB1,87.46
11:34:02,CS2-GAB1,91.08
11:39:04,CS2-GAB1,94.42
11:44:06,CS2-GAB1,97.83
11:49:09,CS2-GAB1,100.95
11:54:11,CS2-GAB1,104.21
11:59:13,CS2-GAB1,108.72
12:04:14,CS2-GAB1,111.85
12:09:16,CS2-GAB1,113.95
12:14:18,CS2-GAB1,118.59
12:19:22,CS2-GAB1,122.21
12:24:25,CS2-GAB1,124.85
12:29:26,CS2-GAB1,128.35
12:34:28,CS2-GAB1,131.41
12:39:30,CS2-GAB1,134.40
12:44:34,CS2-GAB1,137.15
12:49:36,CS2-GAB1,140.44
12:54:38,CS2-GAB1,143.55
12:59:39,CS2-GAB1,146.93
13:04:43,CS2-GAB1,150.56
13:09:45,CS2-GAB1,153.06
13:14:46,CS2-GAB1,154.28
13:19:55,CS2-GAB1,155.41
13:24:57,CS2-GAB1,157.28
13:29:59,CS2-GAB1,160.55
13:35:01,CS2-GAB1,162.40
13:40:04,CS2-GAB1,165.76
13:45:07,CS2-GAB1,166.83
13:50:09,CS2-GAB1,170.83
13:55:11,CS2-GAB1,172.95
14:00:13,CS2-GAB1,175.19
14:05:14,CS2-GAB1,176.74
14:10:18,CS2-GAB1,179.41
14:15:21,CS2-GAB1,180.84
14:20:22,CS2-GAB1,181.42
14:25:24,CS2-GAB1,183.67
