timestamp,account,pnl
08:00:52,CS2-GAB1,0.00
08:05:55,CS2-GAB1,0.00
08:10:57,CS2-GAB1,0.00
08:15:59,CS2-GAB1,0.00
08:21:01,CS2-GAB1,0.00
08:26:03,CS2-GAB1,0.00
08:31:05,CS2-GAB1,0.00
08:36:07,CS2-GAB1,0.00
08:41:09,CS2-GAB1,0.00
08:46:12,CS2-GAB1,0.00
08:51:14,CS2-GAB1,0.00
08:56:16,CS2-GAB1,0.00
09:01:18,CS2-GAB1,0.00
09:06:21,CS2-GAB1,ERR
09:11:22,CS2-GAB1,ERR
09:16:25,CS2-GAB1,ERR
09:21:26,CS2-GAB1,0.00
09:26:29,CS2-GAB1,0.00
09:31:31,CS2-GAB1,0.00
09:36:33,CS2-GAB1,1.01
09:41:35,CS2-GAB1,6.35
09:46:38,CS2-GAB1,15.13
09:51:40,CS2-GAB1,22.02
09:56:43,CS2-GAB1,32.03
10:01:45,CS2-GAB1,40.05
10:06:48,CS2-GAB1,47.89
10:11:50,CS2-GAB1,55.14
10:16:55,CS2-GAB1,64.88
10:21:59,CS2-GAB1,73.77
10:27:03,CS2-GAB1,80.76
10:32:09,CS2-GAB1,86.82
10:37:14,CS2-GAB1,92.92
10:42:18,CS2-GAB1,100.18
10:47:21,CS2-GAB1,108.68
10:52:23,CS2-GAB1,117.07
10:57:26,CS2-GAB1,122.83
