timestamp,account,pnl
09:06:25,CS2-GAB1,0.00
09:11:27,CS2-GAB1,0.00
09:16:30,CS2-GAB1,0.00
09:21:31,CS2-GAB1,0.00
09:26:33,CS2-GAB1,0.00
09:31:34,CS2-GAB1,0.00
09:36:37,CS2-GAB1,1.50
09:41:39,CS2-GAB1,6.26
09:46:41,CS2-GAB1,7.53
09:51:44,CS2-GAB1,10.51
09:56:45,CS2-GAB1,12.86
10:01:47,CS2-GAB1,16.63
10:06:50,CS2-GAB1,20.65
10:11:51,CS2-GAB1,26.83
10:16:53,CS2-GAB1,30.41
10:21:56,CS2-GAB1,35.27
10:26:58,CS2-GAB1,39.64
10:32:00,CS2-GAB1,44.82
10:37:02,CS2-GAB1,49.34
10:42:04,CS2-GAB1,52.67
10:47:06,CS2-GAB1,54.86
10:52:08,CS2-GAB1,58.54
10:57:10,CS2-GAB1,60.85
11:02:12,CS2-GAB1,63.81
11:07:15,CS2-GAB1,67.23
11:12:17,CS2-GAB1,69.84
11:17:19,CS2-GAB1,71.60
11:22:22,CS2-GAB1,76.46
11:27:23,CS2-GAB1,80.59
11:32:25,CS2-GAB1,84.20
11:37:28,CS2-GAB1,89.94
11:42:30,CS2-GAB1,92.88
11:47:32,CS2-GAB1,95.82
11:52:34,CS2-GAB1,98.57
11:57:36,CS2-GAB1,102.69
12:02:38,CS2-GAB1,105.45
12:07:41,CS2-GAB1,109.08
12:12:43,CS2-GAB1,111.86
12:17:45,CS2-GAB1,116.06
12:22:47,CS2-GAB1,120.20
12:27:49,CS2-GAB1,125.10
12:32:57,CS2-GAB1,126.97
12:37:59,CS2-GAB1,129.57
12:43:01,CS2-GAB1,132.34
12:48:03,CS2-GAB1,132.83
12:53:05,CS2-GAB1,135.68
12:58:09,CS2-GAB1,136.39
13:03:12,CS2-GAB1,139.77
13:08:13,CS2-GAB1,141.65
13:13:16,CS2-GAB1,144.63
13:18:18,CS2-GAB1,147.63
13:23:21,CS2-GAB1,149.92
13:28:24,CS2-GAB1,152.05
13:33:26,CS2-GAB1,152.60
13:38:29,CS2-GAB1,155.16
13:43:31,CS2-GAB1,156.80
13:48:36,CS2-GAB1,158.51
13:53:38,CS2-GAB1,161.90
13:58:39,CS2-GAB1,165.92
14:03:41,CS2-GAB1,166.51
14:08:43,CS2-GAB1,167.68
14:13:46,CS2-GAB1,171.18
14:18:48,CS2-GAB1,174.67
14:23:49,CS2-GAB1,177.26
14:28:51,CS2-GAB1,180.44
14:33:53,CS2-GAB1,180.66
14:38:56,CS2-GAB1,182.28
14:43:58,CS2-GAB1,183.78
14:49:00,CS2-GAB1,184.63
14:54:01,CS2-GAB1,187.79
14:59:04,CS2-GAB1,188.01
15:04:07,CS2-GAB1,189.02
15:09:12,CS2-GAB1,191.38
15:14:16,CS2-GAB1,192.39
15:19:20,CS2-GAB1,194.14
