timestamp,account,pnl
09:06:25,CS2-GAB1,0.00
09:11:27,CS2-GAB1,0.00
09:16:30,CS2-GAB1,0.00
09:21:31,CS2-GAB1,0.00
09:26:33,CS2-GAB1,0.00
09:31:34,CS2-GAB1,0.00
09:36:37,CS2-GAB1,1.50
09:41:39,CS2-GAB1,6.26
09:46:41,CS2-GAB1,7.53
09:51:44,CS2-GAB1,10.51
09:56:45,CS2-GAB1,12.86
10:01:47,CS2-GAB1,16.63
10:06:50,CS2-GAB1,20.65
10:11:51,CS2-GAB1,26.83
10:16:53,CS2-GAB1,30.41
10:21:56,CS2-GAB1,35.27
10:26:58,CS2-GAB1,39.64
10:32:00,CS2-GAB1,44.82
10:37:02,CS2-GAB1,49.34
10:42:04,CS2-GAB1,52.67
10:47:06,CS2-GAB1,54.86
10:52:08,CS2-GAB1,58.54
10:57:10,CS2-GAB1,60.85
11:02:12,CS2-GAB1,63.81
11:07:15,CS2-GAB1,67.23
11:12:17,CS2-GAB1,69.84
11:17:19,CS2-GAB1,71.60
11:22:22,CS2-GAB1,76.46
