timestamp,account,pnl
07:23:14,VET2,ERR
07:26:54,VET2,0.00
07:31:54,VET2,0.00
07:36:54,VET2,0.00
07:40:14,CS3-VET2,0.00
07:45:14,CS3-VET2,0.00
07:50:14,CS3-VET2,0.00
07:55:14,CS3-VET2,0.00
08:00:15,CS3-VET2,0.00
08:41:18,CS3-VET2,0.00
08:46:21,CS3-VET2,0.00
08:51:23,CS3-VET2,0.00
08:56:25,CS3-VET2,0.00
09:42:05,CS3-VET2,7.26
09:47:07,CS3-VET2,10.02
09:52:10,CS3-VET2,15.01
09:57:12,CS3-VET2,18.15
10:02:14,CS3-VET2,7.00
10:07:16,CS3-VET2,7.00
10:12:18,CS3-VET2,ERR
10:17:20,CS3-VET2,-0.73
10:22:23,CS3-VET2,25.44
10:27:25,CS3-VET2,22.86
10:32:27,CS3-VET2,23.98
10:37:29,CS3-VET2,-11.98
10:42:32,CS3-VET2,-7.98
10:47:33,CS3-VET2,-4.48
10:52:34,CS3-VET2,-1.35
10:57:37,CS3-VET2,2.39
11:02:39,CS3-VET2,6.89
11:07:42,CS3-VET2,10.52
11:12:45,CS3-VET2,13.68
11:17:46,CS3-VET2,15.90
11:22:49,CS3-VET2,20.65
11:27:52,CS3-VET2,22.29
11:32:55,CS3-VET2,26.52
11:37:58,CS3-VET2,28.93
11:43:01,CS3-VET2,34.40
11:48:04,CS3-VET2,36.25
11:53:06,CS3-VET2,38.08
11:58:09,CS3-VET2,43.03
12:03:11,CS3-VET2,45.56
12:08:13,CS3-VET2,48.91
12:13:15,CS3-VET2,53.24
12:18:18,CS3-VET2,54.65
12:23:20,CS3-VET2,57.03
12:26:28,CS3-VET2,56.68
12:31:29,CS3-VET2,62.44
12:36:32,CS3-VET2,65.20
12:41:34,CS3-VET2,68.06
12:46:36,CS3-VET2,72.56
12:51:39,CS3-VET2,76.42
12:56:42,CS3-VET2,78.93
13:01:46,CS3-VET2,85.05
13:06:48,CS3-VET2,86.05
13:11:50,CS3-VET2,91.94
13:16:54,CS3-VET2,95.20
13:21:56,CS3-VET2,99.33
13:27:00,CS3-VET2,ERR
13:32:02,CS3-VET2,0.09
13:37:03,CS3-VET2,110.41
13:42:06,CS3-VET2,114.00
13:47:08,CS3-VET2,118.70
13:52:12,CS3-VET2,ERR
13:57:14,CS3-VET2,125.70
14:02:17,CS3-VET2,ERR
14:07:19,CS3-VET2,ERR
14:12:22,CS3-VET2,ERR
14:17:26,CS3-VET2,ERR
14:22:29,CS3-VET2,ERR
14:27:33,CS3-VET2,143.50
14:32:35,CS3-VET2,145.71
14:37:37,CS3-VET2,149.11
