timestamp,account,pnl
07:23:14,VET2,ERR
07:26:54,VET2,0.00
07:31:54,VET2,0.00
07:36:54,VET2,0.00
07:40:14,CS3-VET2,0.00
07:45:14,CS3-VET2,0.00
07:50:14,CS3-VET2,0.00
07:55:14,CS3-VET2,0.00
08:00:15,CS3-VET2,0.00
08:41:18,CS3-VET2,0.00
08:46:21,CS3-VET2,0.00
08:51:23,CS3-VET2,0.00
08:56:25,CS3-VET2,0.00
09:42:05,CS3-VET2,7.26
09:47:07,CS3-VET2,10.02
09:52:10,CS3-VET2,15.01
09:57:12,CS3-VET2,18.15
10:02:14,CS3-VET2,7.00
10:07:16,CS3-VET2,7.00
10:12:18,CS3-VET2,ERR
10:17:20,CS3-VET2,-0.73
10:22:23,CS3-VET2,25.44
10:27:25,CS3-VET2,22.86
10:32:27,CS3-VET2,23.98
10:37:29,CS3-VET2,-11.98
