timestamp,account,pnl
07:44:56,CS6-VET4,0.00
07:49:56,CS6-VET4,0.00
07:54:56,CS6-VET4,0.00
07:59:56,CS6-VET4,0.00
08:04:56,CS6-VET4,0.00
08:09:56,CS6-VET4,0.00
08:14:57,CS6-VET4,0.00
08:51:40,CS6-VET4,0.00
08:56:42,CS6-VET4,0.00
09:01:44,CS6-VET4,0.00
09:06:47,CS6-VET4,0.00
09:43:50,CS6-VET4,7.15
09:48:52,CS6-VET4,10.06
09:53:55,CS6-VET4,17.56
09:58:57,CS6-VET4,18.88
10:03:58,CS6-VET4,19.27
10:09:01,CS6-VET4,22.02
10:14:04,CS6-VET4,20.19
10:19:06,CS6-VET4,18.83
10:24:08,CS6-VET4,19.78
10:29:10,CS6-VET4,19.40
10:34:11,CS6-VET4,17.85
10:39:53,CS6-VET4,ERR
10:41:06,CS6-VET4,19.15
10:46:07,CS6-VET4,23.16
10:51:10,CS6-VET4,26.16
10:56:11,CS6-VET4,30.81
11:01:14,CS6-VET4,33.04
11:06:16,CS6-VET4,37.37
11:11:18,CS6-VET4,41.29
11:16:20,CS6-VET4,43.41
11:21:22,CS6-VET4,49.34
11:26:25,CS6-VET4,53.98
11:31:26,CS6-VET4,54.67
11:36:28,CS6-VET4,59.06
11:41:31,CS6-VET4,63.93
11:46:32,CS6-VET4,67.36
11:51:35,CS6-VET4,69.05
11:56:37,CS6-VET4,71.66
12:01:38,CS6-VET4,75.79
12:06:41,CS6-VET4,81.42
