timestamp,account,pnl
07:44:56,CS6-VET4,0.00
07:49:56,CS6-VET4,0.00
07:54:56,CS6-VET4,0.00
07:59:56,CS6-VET4,0.00
08:04:56,CS6-VET4,0.00
08:09:56,CS6-VET4,0.00
08:14:57,CS6-VET4,0.00
08:51:40,CS6-VET4,0.00
08:56:42,CS6-VET4,0.00
09:01:44,CS6-VET4,0.00
09:06:47,CS6-VET4,0.00
09:43:50,CS6-VET4,7.15
09:48:52,CS6-VET4,10.06
09:53:55,CS6-VET4,17.56
09:58:57,CS6-VET4,18.88
10:03:58,CS6-VET4,19.27
10:09:01,CS6-VET4,22.02
10:14:04,CS6-VET4,20.19
10:19:06,CS6-VET4,18.83
10:24:08,CS6-VET4,19.78
10:29:10,CS6-VET4,19.40
