timestamp,account,pnl
08:56:22,CS9-GAB2,0.00
09:01:24,CS9-GAB2,0.00
09:06:25,CS9-GAB2,0.00
09:11:27,CS9-GAB2,0.00
09:16:29,CS9-GAB2,0.00
09:21:30,CS9-GAB2,0.00
09:26:31,CS9-GAB2,0.00
09:31:33,CS9-GAB2,0.00
09:36:34,CS9-GAB2,0.47
09:41:35,CS9-GAB2,5.26
09:46:37,CS9-GAB2,7.77
09:51:38,CS9-GAB2,10.31
09:56:39,CS9-GAB2,11.92
10:01:47,CS9-GAB2,15.57
10:06:48,CS9-GAB2,17.78
10:11:50,CS9-GAB2,24.26
10:16:51,CS9-GAB2,27.26
10:21:53,CS9-GAB2,30.51
10:26:55,CS9-GAB2,35.06
10:31:57,CS9-GAB2,34.64
10:37:05,CS9-GAB2,36.52
10:42:06,CS9-GAB2,41.47
10:47:08,CS9-GAB2,44.75
10:52:10,CS9-GAB2,47.56
10:57:12,CS9-GAB2,51.28
11:02:14,CS9-GAB2,54.82
11:07:16,CS9-GAB2,60.37
11:12:26,CS9-GAB2,62.60
11:17:28,CS9-GAB2,65.62
