timestamp,account,pnl
10:13:32,CS9-,ERR
10:18:38,CS9-,ERR
10:23:40,CS9-,ERR
10:28:44,CS9-,ERR
10:58:47,CS9-,ERR
11:03:49,CS9-,ERR
11:08:52,CS9-,ERR
11:13:53,CS9-,ERR
11:23:55,CS9-,ERR
11:28:57,CS9-,ERR
11:33:58,CS9-,ERR
11:39:00,CS9-,ERR
11:59:01,CS9-,ERR
12:04:03,CS9-,ERR
12:09:05,CS9-,ERR
12:14:07,CS9-,ERR
12:19:09,CS9-,ERR
12:24:10,CS9-,ERR
12:29:12,CS9-,ERR
12:34:14,CS9-,ERR
12:39:15,CS9-,ERR
12:44:18,CS9-,ERR
12:49:20,CS9-,ERR
12:54:22,CS9-,ERR
12:59:24,CS9-,ERR
13:14:25,CS9-,ERR
13:19:27,CS9-,ERR
13:24:28,CS9-,ERR
13:29:30,CS9-,ERR
15:09:34,CS9-,ERR
15:14:36,CS9-,ERR
15:19:38,CS9-,ERR
15:24:43,CS9-,ERR
15:29:46,CS9-,ERR
15:34:50,CS9-,ERR
15:39:54,CS9-,ERR
15:44:58,CS9-,ERR
15:50:01,CS9-,ERR
15:55:05,CS9-,ERR
17:00:11,CS9-,ERR
17:05:12,CS9-,ERR
17:10:15,CS9-,ERR
17:15:17,CS9-,ERR
09:04:29,CS9-,ERR
09:05:13,CS9-GAB2,ERR
09:10:14,CS9-GAB2,ERR
09:15:17,CS9-GAB2,ERR
09:18:59,CS9-GAB2,0.00
09:24:00,CS9-GAB2,0.00
09:29:02,CS9-GAB2,0.00
09:34:03,CS9-GAB2,0.00
09:39:05,CS9-GAB2,3.29
09:44:06,CS9-GAB2,6.61
09:49:07,CS9-GAB2,7.11
09:54:10,CS9-GAB2,11.21
09:59:11,CS9-GAB2,16.18
10:04:13,CS9-GAB2,19.51
10:09:14,CS9-GAB2,25.18
10:14:16,CS9-GAB2,28.41
10:19:24,CS9-GAB2,33.19
10:24:26,CS9-GAB2,35.35
10:29:27,CS9-GAB2,38.73
10:34:29,CS9-GAB2,43.62
10:39:30,CS9-GAB2,49.63
10:44:33,CS9-GAB2,54.47
10:49:34,CS9-GAB2,59.02
10:54:42,CS9-GAB2,64.79
10:59:45,CS9-GAB2,68.41
11:04:46,CS9-GAB2,71.01
11:09:48,CS9-GAB2,74.01
11:14:51,CS9-GAB2,77.94
11:19:53,CS9-GAB2,83.83
11:24:54,CS9-GAB2,85.72
11:29:55,CS9-GAB2,88.84
11:34:57,CS9-GAB2,92.61
11:39:59,CS9-GAB2,94.40
11:45:01,CS9-GAB2,97.26
11:50:03,CS9-GAB2,98.67
11:55:06,CS9-GAB2,101.94
12:00:08,CS9-GAB2,104.13
12:05:12,CS9-GAB2,105.60
12:10:15,CS9-GAB2,108.92
12:15:18,CS9-GAB2,112.99
12:20:21,CS9-GAB2,115.62
12:25:23,CS9-GAB2,116.53
12:30:27,CS9-GAB2,119.63
12:35:29,CS9-GAB2,122.14
12:40:33,CS9-GAB2,125.89
12:45:43,CS9-GAB2,129.88
12:50:46,CS9-GAB2,133.90
12:55:48,CS9-GAB2,136.97
13:00:51,CS9-GAB2,140.03
13:05:53,CS9-GAB2,143.16
13:10:55,CS9-GAB2,146.98
13:15:58,CS9-GAB2,149.20
13:21:02,CS9-GAB2,152.17
13:26:05,CS9-GAB2,155.19
13:31:08,CS9-GAB2,156.69
13:36:10,CS9-GAB2,158.70
13:41:12,CS9-GAB2,160.38
13:46:15,CS9-GAB2,161.77
13:51:18,CS9-GAB2,163.88
13:56:22,CS9-GAB2,165.05
14:01:24,CS9-GAB2,169.03
14:06:27,CS9-GAB2,171.88
14:11:31,CS9-GAB2,174.37
14:16:32,CS9-GAB2,175.52
14:21:36,CS9-GAB2,179.90
14:26:38,CS9-GAB2,181.53
14:31:42,CS9-GAB2,183.03
14:36:45,CS9-GAB2,184.91
14:41:48,CS9-GAB2,186.51
14:46:52,CS9-GAB2,187.11
14:51:55,CS9-GAB2,188.01
14:56:58,CS9-GAB2,189.77
15:02:01,CS9-GAB2,191.52
15:07:05,CS9-GAB2,193.41
15:12:09,CS9-GAB2,194.75
15:17:11,CS9-GAB2,196.07
15:22:15,CS9-GAB2,199.70
15:27:18,CS9-GAB2,201.27
15:32:21,CS9-GAB2,203.15
15:37:23,CS9-GAB2,204.02
15:42:27,CS9-GAB2,206.61
15:47:30,CS9-GAB2,208.09
