timestamp,account,pnl
10:13:32,CS9-,ERR
10:18:38,CS9-,ERR
10:23:40,CS9-,ERR
10:28:44,CS9-,ERR
10:58:47,CS9-,ERR
11:03:49,CS9-,ERR
11:08:52,CS9-,ERR
11:13:53,CS9-,ERR
11:23:55,CS9-,ERR
11:28:57,CS9-,ERR
11:33:58,CS9-,ERR
11:39:00,CS9-,ERR
11:59:01,CS9-,ERR
12:04:03,CS9-,ERR
12:09:05,CS9-,ERR
12:14:07,CS9-,ERR
12:19:09,CS9-,ERR
12:24:10,CS9-,ERR
12:29:12,CS9-,ERR
12:34:14,CS9-,ERR
12:39:15,CS9-,ERR
12:44:18,CS9-,ERR
12:49:20,CS9-,ERR
12:54:22,CS9-,ERR
12:59:24,CS9-,ERR
13:14:25,CS9-,ERR
13:19:27,CS9-,ERR
13:24:28,CS9-,ERR
13:29:30,CS9-,ERR
15:09:34,CS9-,ERR
15:14:36,CS9-,ERR
15:19:38,CS9-,ERR
15:24:43,CS9-,ERR
15:29:46,CS9-,ERR
15:34:50,CS9-,ERR
15:39:54,CS9-,ERR
15:44:58,CS9-,ERR
15:50:01,CS9-,ERR
15:55:05,CS9-,ERR
17:00:11,CS9-,ERR
17:05:12,CS9-,ERR
17:10:15,CS9-,ERR
17:15:17,CS9-,ERR
09:04:29,CS9-,ERR
09:05:13,CS9-GAB2,ERR
09:10:14,CS9-GAB2,ERR
09:15:17,CS9-GAB2,ERR
09:18:59,CS9-GAB2,0.00
09:24:00,CS9-GAB2,0.00
09:29:02,CS9-GAB2,0.00
09:34:03,CS9-GAB2,0.00
09:39:05,CS9-GAB2,3.29
09:44:06,CS9-GAB2,6.61
09:49:07,CS9-GAB2,7.11
09:54:10,CS9-GAB2,11.21
09:59:11,CS9-GAB2,16.18
10:04:13,CS9-GAB2,19.51
10:09:14,CS9-GAB2,25.18
10:14:16,CS9-GAB2,28.41
10:19:24,CS9-GAB2,33.19
10:24:26,CS9-GAB2,35.35
10:29:27,CS9-GAB2,38.73
10:34:29,CS9-GAB2,43.62
10:39:30,CS9-GAB2,49.63
10:44:33,CS9-GAB2,54.47
10:49:34,CS9-GAB2,59.02
10:54:42,CS9-GAB2,64.79
10:59:45,CS9-GAB2,68.41
11:04:46,CS9-GAB2,71.01
11:09:48,CS9-GAB2,74.01
11:14:51,CS9-GAB2,77.94
11:19:53,CS9-GAB2,83.83
11:24:54,CS9-GAB2,85.72
11:29:55,CS9-GAB2,88.84
11:34:57,CS9-GAB2,92.61
11:39:59,CS9-GAB2,94.40
11:45:01,CS9-GAB2,97.26
11:50:03,CS9-GAB2,98.67
11:55:06,CS9-GAB2,101.94
12:00:08,CS9-GAB2,104.13
12:05:12,CS9-GAB2,105.60
12:10:15,CS9-GAB2,108.92
12:15:18,CS9-GAB2,112.99
12:20:21,CS9-GAB2,115.62
12:25:23,CS9-GAB2,116.53
12:30:27,CS9-GAB2,119.63
12:35:29,CS9-GAB2,122.14
12:40:33,CS9-GAB2,125.89
12:45:43,CS9-GAB2,129.88
12:50:46,CS9-GAB2,133.90
12:55:48,CS9-GAB2,136.97
13:00:51,CS9-GAB2,140.03
13:05:53,CS9-GAB2,143.16
13:10:55,CS9-GAB2,146.98
13:15:58,CS9-GAB2,149.20
13:21:02,CS9-GAB2,152.17
13:26:05,CS9-GAB2,155.19
13:31:08,CS9-GAB2,156.69
13:36:10,CS9-GAB2,158.70
13:41:12,CS9-GAB2,160.38
13:46:15,CS9-GAB2,161.77
13:51:18,CS9-GAB2,163.88
13:56:22,CS9-GAB2,165.05
14:01:24,CS9-GAB2,169.03
14:06:27,CS9-GAB2,171.88
14:11:31,CS9-GAB2,174.37
14:16:32,CS9-GAB2,175.52
14:21:36,CS9-GAB2,179.90
14:26:38,CS9-GAB2,181.53
14:31:42,CS9-GAB2,183.03
14:36:45,CS9-GAB2,184.91
14:41:48,CS9-GAB2,186.51
14:46:52,CS9-GAB2,187.11
14:51:55,CS9-GAB2,188.01
14:56:58,CS9-GAB2,189.77
15:02:01,CS9-GAB2,191.52
15:07:05,CS9-GAB2,193.41
15:12:09,CS9-GAB2,194.75
15:17:11,CS9-GAB2,196.07
15:22:15,CS9-GAB2,199.70
15:27:18,CS9-GAB2,201.27
15:32:21,CS9-GAB2,203.15
15:37:23,CS9-GAB2,204.02
15:42:27,CS9-GAB2,206.61
15:47:30,CS9-GAB2,208.09
15:52:34,CS9-GAB2,210.24
15:57:38,CS9-GAB2,211.49
16:02:40,CS9-GAB2,211.62
16:07:42,CS9-GAB2,211.62
16:12:43,CS9-GAB2,211.62
16:17:44,CS9-GAB2,211.62
16:22:46,CS9-GAB2,211.62
16:27:47,CS9-GAB2,211.67
16:32:48,CS9-GAB2,211.67
16:37:50,CS9-GAB2,211.67
16:42:52,CS9-GAB2,211.67
17:22:55,CS9-GAB2,213.97
07:54:03,CS9-GAB2,0.00
07:59:05,CS9-GAB2,0.00
08:04:07,CS9-GAB2,0.00
08:09:10,CS9-GAB2,0.00
09:29:14,CS9-GAB2,0.00
09:34:15,CS9-GAB2,0.00
09:39:17,CS9-GAB2,2.61
09:44:24,CS9-GAB2,6.76
09:49:26,CS9-GAB2,11.80
09:54:28,CS9-GAB2,16.84
09:59:29,CS9-GAB2,19.93
10:04:30,CS9-GAB2,24.57
10:09:32,CS9-GAB2,29.20
10:14:40,CS9-GAB2,32.83
10:19:41,CS9-GAB2,37.92
10:24:43,CS9-GAB2,39.86
10:29:46,CS9-GAB2,43.89
10:34:48,CS9-GAB2,49.32
10:39:50,CS9-GAB2,56.27
10:44:52,CS9-GAB2,62.44
10:50:01,CS9-GAB2,67.57
10:55:03,CS9-GAB2,68.46
11:00:06,CS9-GAB2,73.14
11:05:08,CS9-GAB2,76.72
11:10:09,CS9-GAB2,79.38
11:15:12,CS9-GAB2,82.27
11:20:16,CS9-GAB2,86.53
11:25:18,CS9-GAB2,90.27
11:30:21,CS9-GAB2,92.14
11:35:24,CS9-GAB2,92.91
11:40:27,CS9-GAB2,95.48
11:45:30,CS9-GAB2,98.36
11:50:33,CS9-GAB2,102.14
11:55:36,CS9-GAB2,104.25
12:00:39,CS9-GAB2,106.86
12:05:42,CS9-GAB2,108.60
12:10:45,CS9-GAB2,110.88
12:15:48,CS9-GAB2,114.27
12:20:51,CS9-GAB2,118.63
12:25:54,CS9-GAB2,121.51
12:30:58,CS9-GAB2,123.61
12:36:00,CS9-GAB2,125.39
12:41:03,CS9-GAB2,127.16
12:46:07,CS9-GAB2,128.17
12:51:09,CS9-GAB2,131.32
12:56:12,CS9-GAB2,134.20
13:01:16,CS9-GAB2,134.45
13:06:19,CS9-GAB2,135.86
13:11:22,CS9-GAB2,137.22
13:16:25,CS9-GAB2,139.71
13:21:28,CS9-GAB2,141.84
13:26:30,CS9-GAB2,143.98
13:31:34,CS9-GAB2,144.62
13:36:37,CS9-GAB2,145.75
13:41:41,CS9-GAB2,148.30
13:46:44,CS9-GAB2,150.01
13:51:48,CS9-GAB2,151.51
13:56:52,CS9-GAB2,152.51
14:01:56,CS9-GAB2,153.64
14:07:00,CS9-GAB2,156.76
14:12:05,CS9-GAB2,157.28
14:17:09,CS9-GAB2,159.86
14:22:13,CS9-GAB2,161.27
14:27:18,CS9-GAB2,163.63
14:32:23,CS9-GAB2,165.88
14:37:25,CS9-GAB2,167.34
14:42:28,CS9-GAB2,167.80
14:47:31,CS9-GAB2,169.20
14:52:35,CS9-GAB2,169.18
14:57:39,CS9-GAB2,170.57
15:02:42,CS9-GAB2,171.07
15:07:46,CS9-GAB2,172.00
15:12:51,CS9-GAB2,172.83
15:17:55,CS9-GAB2,173.83
15:22:59,CS9-GAB2,174.85
15:28:03,CS9-GAB2,175.56
15:33:07,CS9-GAB2,178.07
15:38:13,CS9-GAB2,180.42
15:43:16,CS9-GAB2,180.40
15:48:20,CS9-GAB2,182.24
15:53:24,CS9-GAB2,184.22
15:57:57,CS9-GAB2,185.29
15:58:43,CS9-GAB2,185.29
08:30:42,CS9-GAB2,0.00
08:35:44,CS9-GAB2,0.00
08:40:45,CS9-GAB2,0.00
08:45:47,CS9-GAB2,0.00
08:50:50,CS9-GAB2,0.00
09:35:52,CS9-GAB2,0.52
09:40:54,CS9-GAB2,4.51
09:45:55,CS9-GAB2,8.47
09:50:56,CS9-GAB2,13.11
09:55:58,CS9-GAB2,15.98
10:01:00,CS9-GAB2,18.03
10:06:02,CS9-GAB2,22.39
10:11:03,CS9-GAB2,24.42
10:16:05,CS9-GAB2,26.80
10:21:08,CS9-GAB2,32.15
10:26:09,CS9-GAB2,35.67
10:31:12,CS9-GAB2,36.78
10:36:13,CS9-GAB2,39.41
10:41:16,CS9-GAB2,42.05
10:46:18,CS9-GAB2,46.68
10:51:28,CS9-GAB2,49.21
10:56:32,CS9-GAB2,57.05
11:01:35,CS9-GAB2,58.78
11:06:36,CS9-GAB2,61.42
11:11:39,CS9-GAB2,65.20
11:16:42,CS9-GAB2,69.21
11:21:45,CS9-GAB2,72.36
11:26:47,CS9-GAB2,74.38
11:31:57,CS9-GAB2,74.65
11:37:00,CS9-GAB2,77.40
11:42:01,CS9-GAB2,81.53
11:47:04,CS9-GAB2,84.42
11:52:06,CS9-GAB2,87.56
11:57:09,CS9-GAB2,89.35
12:02:12,CS9-GAB2,91.20
12:07:15,CS9-GAB2,92.35
12:12:17,CS9-GAB2,93.35
12:17:20,CS9-GAB2,95.25
12:22:22,CS9-GAB2,97.13
12:27:25,CS9-GAB2,99.90
12:32:29,CS9-GAB2,101.01
12:37:34,CS9-GAB2,103.96
12:42:37,CS9-GAB2,101.12
12:47:40,CS9-GAB2,102.98
12:52:43,CS9-GAB2,105.17
12:57:46,CS9-GAB2,109.69
13:02:49,CS9-GAB2,113.86
13:07:54,CS9-GAB2,115.81
13:12:58,CS9-GAB2,118.81
13:18:03,CS9-GAB2,121.12
13:23:09,CS9-GAB2,124.54
13:28:13,CS9-GAB2,125.81
13:33:18,CS9-GAB2,129.29
13:38:21,CS9-GAB2,131.37
13:43:27,CS9-GAB2,134.18
13:48:30,CS9-GAB2,135.31
13:53:33,CS9-GAB2,138.83
13:58:35,CS9-GAB2,140.34
14:03:38,CS9-GAB2,140.64
14:08:40,CS9-GAB2,143.08
14:13:43,CS9-GAB2,144.51
14:18:47,CS9-GAB2,147.15
14:23:51,CS9-GAB2,148.58
14:28:54,CS9-GAB2,150.84
14:33:57,CS9-GAB2,152.27
14:39:00,CS9-GAB2,153.00
14:44:02,CS9-GAB2,153.18
14:49:05,CS9-GAB2,155.35
14:54:07,CS9-GAB2,157.60
14:59:09,CS9-GAB2,160.21
15:04:11,CS9-GAB2,160.96
15:09:14,CS9-GAB2,162.33
15:14:16,CS9-GAB2,163.34
15:19:18,CS9-GAB2,162.60
15:24:23,CS9-GAB2,163.47
15:29:29,CS9-GAB2,166.36
15:34:31,CS9-GAB2,167.47
15:39:33,CS9-GAB2,169.74
15:44:36,CS9-GAB2,171.77
15:49:39,CS9-GAB2,175.10
15:54:43,CS9-GAB2,177.42
15:55:53,CS9-GAB2,177.31
08:48:55,CS9-GAB2,0.00
08:53:57,CS9-GAB2,0.00
08:58:59,CS9-GAB2,0.00
09:04:01,CS9-GAB2,0.00
09:39:04,CS9-GAB2,3.81
09:44:05,CS9-GAB2,7.07
09:49:07,CS9-GAB2,11.05
09:54:08,CS9-GAB2,15.92
09:59:10,CS9-GAB2,20.95
10:04:11,CS9-GAB2,28.55
10:09:13,CS9-GAB2,33.82
10:14:14,CS9-GAB2,38.22
10:19:17,CS9-GAB2,43.58
10:24:19,CS9-GAB2,45.84
10:29:20,CS9-GAB2,49.90
10:34:22,CS9-GAB2,54.80
10:39:24,CS9-GAB2,60.67
10:44:26,CS9-GAB2,65.69
10:49:28,CS9-GAB2,70.60
10:54:30,CS9-GAB2,72.86
10:59:32,CS9-GAB2,74.70
11:04:34,CS9-GAB2,76.87
11:09:45,CS9-GAB2,81.24
11:16:21,CS9-GAB2,85.33
11:21:24,CS9-GAB2,88.78
11:26:56,CS9-GAB2,91.23
11:31:59,CS9-GAB2,94.37
11:37:04,CS9-GAB2,97.18
11:42:07,CS9-GAB2,101.22
11:47:10,CS9-GAB2,106.11
11:52:13,CS9-GAB2,107.15
11:58:25,CS9-GAB2,112.59
12:03:26,CS9-GAB2,116.30
12:08:29,CS9-GAB2,118.89
12:13:30,CS9-GAB2,122.30
12:19:22,CS9-GAB2,127.47
12:24:24,CS9-GAB2,129.76
12:29:25,CS9-GAB2,133.35
12:34:35,CS9-GAB2,136.75
12:39:45,CS9-GAB2,139.22
12:44:51,CS9-GAB2,140.62
12:49:54,CS9-GAB2,142.61
12:55:07,CS9-GAB2,146.84
13:00:10,CS9-GAB2,150.58
13:05:14,CS9-GAB2,153.51
13:10:24,CS9-GAB2,155.01
13:15:25,CS9-GAB2,156.51
13:20:27,CS9-GAB2,159.61
13:25:30,CS9-GAB2,161.61
13:30:33,CS9-GAB2,163.53
13:35:34,CS9-GAB2,165.07
13:40:37,CS9-GAB2,166.42
13:45:39,CS9-GAB2,168.00
13:50:42,CS9-GAB2,170.72
13:55:44,CS9-GAB2,171.47
14:00:46,CS9-GAB2,173.44
14:05:49,CS9-GAB2,175.05
14:10:51,CS9-GAB2,176.10
14:15:52,CS9-GAB2,178.54
14:20:54,CS9-GAB2,179.06
14:25:57,CS9-GAB2,179.15
14:31:00,CS9-GAB2,180.16
14:36:12,CS9-GAB2,183.29
14:41:16,CS9-GAB2,184.91
14:46:17,CS9-GAB2,186.54
14:51:19,CS9-GAB2,187.27
14:56:21,CS9-GAB2,189.05
15:01:24,CS9-GAB2,189.48
15:06:26,CS9-GAB2,190.48
15:11:28,CS9-GAB2,192.28
15:16:29,CS9-GAB2,194.24
